,transcript,filtered_common_ground,cosine_similarity,true_common_ground
4661,i think yellow block is fifty and purple block is thirty,purple != 30,tensor([[1.2982]]),"<m> purple = 30, yellow = 50 </m>"
4662,i think yellow block is fifty and purple block is thirty,purple != 50,tensor([[1.2785]]),"<m> purple = 30, yellow = 50 </m>"
4663,i think yellow block is fifty and purple block is thirty,purple < 30,tensor([[1.1855]]),"<m> purple = 30, yellow = 50 </m>"
4664,i think yellow block is fifty and purple block is thirty,purple < 50,tensor([[1.1963]]),"<m> purple = 30, yellow = 50 </m>"
4665,i think yellow block is fifty and purple block is thirty,purple > 30,tensor([[1.1905]]),"<m> purple = 30, yellow = 50 </m>"
4666,i think yellow block is fifty and purple block is thirty,purple > 50,tensor([[1.2028]]),"<m> purple = 30, yellow = 50 </m>"
4667,i think yellow block is fifty and purple block is thirty,yellow = 30,tensor([[1.2975]]),"<m> purple = 30, yellow = 50 </m>"
4668,i think yellow block is fifty and purple block is thirty,yellow = 50,tensor([[1.2396]]),"<m> purple = 30, yellow = 50 </m>"
4669,i think yellow block is fifty and purple block is thirty,yellow != 30,tensor([[1.2616]]),"<m> purple = 30, yellow = 50 </m>"
4670,i think yellow block is fifty and purple block is thirty,yellow != 50,tensor([[1.2495]]),"<m> purple = 30, yellow = 50 </m>"
4671,i think yellow block is fifty and purple block is thirty,yellow < 30,tensor([[1.0979]]),"<m> purple = 30, yellow = 50 </m>"
4672,i think yellow block is fifty and purple block is thirty,yellow < 50,tensor([[1.1384]]),"<m> purple = 30, yellow = 50 </m>"
4673,i think yellow block is fifty and purple block is thirty,yellow > 30,tensor([[1.1205]]),"<m> purple = 30, yellow = 50 </m>"
4674,i think yellow block is fifty and purple block is thirty,yellow > 50,tensor([[1.1467]]),"<m> purple = 30, yellow = 50 </m>"
4675,i think yellow block is fifty and purple block is thirty,"blue = 10, purple = 30, red = 10",tensor([[0.0969]]),"<m> purple = 30, yellow = 50 </m>"
4676,i think yellow block is fifty and purple block is thirty,"blue = 10, purple = 50, red = 10",tensor([[0.0779]]),"<m> purple = 30, yellow = 50 </m>"
4677,i think yellow block is fifty and purple block is thirty,"blue = 10, red = 10, yellow = 30",tensor([[0.0698]]),"<m> purple = 30, yellow = 50 </m>"
4678,i think yellow block is fifty and purple block is thirty,"blue = 10, red = 10, yellow = 50",tensor([[0.0700]]),"<m> purple = 30, yellow = 50 </m>"
4679,i think yellow block is fifty and purple block is thirty,"blue = 20, purple = 30, red = 10",tensor([[0.1173]]),"<m> purple = 30, yellow = 50 </m>"
4680,i think yellow block is fifty and purple block is thirty,"blue = 20, purple = 50, red = 10",tensor([[0.1120]]),"<m> purple = 30, yellow = 50 </m>"
4681,i think yellow block is fifty and purple block is thirty,"blue = 20, red = 10, yellow = 30",tensor([[0.1150]]),"<m> purple = 30, yellow = 50 </m>"
4682,i think yellow block is fifty and purple block is thirty,"blue = 20, red = 10, yellow = 50",tensor([[0.1081]]),"<m> purple = 30, yellow = 50 </m>"
4683,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 10, red = 10",tensor([[0.0567]]),"<m> purple = 30, yellow = 50 </m>"
4684,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 20, red = 10",tensor([[0.1077]]),"<m> purple = 30, yellow = 50 </m>"
4685,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 30, red = 10",tensor([[0.1089]]),"<m> purple = 30, yellow = 50 </m>"
4686,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 40, red = 10",tensor([[0.1199]]),"<m> purple = 30, yellow = 50 </m>"
4687,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 50, red = 10",tensor([[0.1080]]),"<m> purple = 30, yellow = 50 </m>"
4688,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 10, yellow = 10",tensor([[0.0576]]),"<m> purple = 30, yellow = 50 </m>"
4689,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 10, yellow = 20",tensor([[0.1163]]),"<m> purple = 30, yellow = 50 </m>"
4690,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 10, yellow = 30",tensor([[0.0790]]),"<m> purple = 30, yellow = 50 </m>"
4691,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 10, yellow = 40",tensor([[0.1144]]),"<m> purple = 30, yellow = 50 </m>"
4692,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 10, yellow = 50",tensor([[0.1093]]),"<m> purple = 30, yellow = 50 </m>"
4693,i think yellow block is fifty and purple block is thirty,"blue = 40, purple = 30, red = 10",tensor([[0.1223]]),"<m> purple = 30, yellow = 50 </m>"
4694,i think yellow block is fifty and purple block is thirty,"blue = 40, purple = 50, red = 10",tensor([[0.1127]]),"<m> purple = 30, yellow = 50 </m>"
4695,i think yellow block is fifty and purple block is thirty,"blue = 40, red = 10, yellow = 30",tensor([[0.1083]]),"<m> purple = 30, yellow = 50 </m>"
4696,i think yellow block is fifty and purple block is thirty,"blue = 40, red = 10, yellow = 50",tensor([[0.1089]]),"<m> purple = 30, yellow = 50 </m>"
4697,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 10, red = 10",tensor([[0.0582]]),"<m> purple = 30, yellow = 50 </m>"
4698,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 20, red = 10",tensor([[0.1099]]),"<m> purple = 30, yellow = 50 </m>"
4699,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 30, red = 10",tensor([[0.1089]]),"<m> purple = 30, yellow = 50 </m>"
4700,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 40, red = 10",tensor([[0.1092]]),"<m> purple = 30, yellow = 50 </m>"
4701,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 50, red = 10",tensor([[0.1025]]),"<m> purple = 30, yellow = 50 </m>"
4702,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 10, yellow = 10",tensor([[0.0580]]),"<m> purple = 30, yellow = 50 </m>"
4703,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 10, yellow = 20",tensor([[0.0955]]),"<m> purple = 30, yellow = 50 </m>"
4704,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 10, yellow = 30",tensor([[0.1048]]),"<m> purple = 30, yellow = 50 </m>"
4705,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 10, yellow = 40",tensor([[0.1101]]),"<m> purple = 30, yellow = 50 </m>"
4706,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 10, yellow = 50",tensor([[0.0702]]),"<m> purple = 30, yellow = 50 </m>"
4707,i think yellow block is fifty and purple block is thirty,"green = 10, purple = 30, red = 10",tensor([[0.0883]]),"<m> purple = 30, yellow = 50 </m>"
4708,i think yellow block is fifty and purple block is thirty,"green = 10, purple = 50, red = 10",tensor([[0.0651]]),"<m> purple = 30, yellow = 50 </m>"
4709,i think yellow block is fifty and purple block is thirty,"green = 10, red = 10, yellow = 30",tensor([[0.0659]]),"<m> purple = 30, yellow = 50 </m>"
4710,i think yellow block is fifty and purple block is thirty,"green = 10, red = 10, yellow = 50",tensor([[0.0593]]),"<m> purple = 30, yellow = 50 </m>"
4711,i think yellow block is fifty and purple block is thirty,"green = 20, purple = 30, red = 10",tensor([[0.1163]]),"<m> purple = 30, yellow = 50 </m>"
4712,i think yellow block is fifty and purple block is thirty,"green = 20, purple = 50, red = 10",tensor([[0.1121]]),"<m> purple = 30, yellow = 50 </m>"
4713,i think yellow block is fifty and purple block is thirty,"green = 20, red = 10, yellow = 30",tensor([[0.0954]]),"<m> purple = 30, yellow = 50 </m>"
4714,i think yellow block is fifty and purple block is thirty,"green = 20, red = 10, yellow = 50",tensor([[0.0865]]),"<m> purple = 30, yellow = 50 </m>"
4715,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 10, red = 10",tensor([[0.0580]]),"<m> purple = 30, yellow = 50 </m>"
4716,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 20, red = 10",tensor([[0.1084]]),"<m> purple = 30, yellow = 50 </m>"
4717,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 30, red = 10",tensor([[0.0977]]),"<m> purple = 30, yellow = 50 </m>"
4718,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 40, red = 10",tensor([[0.1157]]),"<m> purple = 30, yellow = 50 </m>"
4719,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 50, red = 10",tensor([[0.1061]]),"<m> purple = 30, yellow = 50 </m>"
4720,i think yellow block is fifty and purple block is thirty,"green = 30, red = 10, yellow = 10",tensor([[0.0605]]),"<m> purple = 30, yellow = 50 </m>"
4721,i think yellow block is fifty and purple block is thirty,"green = 30, red = 10, yellow = 20",tensor([[0.0884]]),"<m> purple = 30, yellow = 50 </m>"
4722,i think yellow block is fifty and purple block is thirty,"green = 30, red = 10, yellow = 30",tensor([[0.0735]]),"<m> purple = 30, yellow = 50 </m>"
4723,i think yellow block is fifty and purple block is thirty,"green = 30, red = 10, yellow = 40",tensor([[0.1110]]),"<m> purple = 30, yellow = 50 </m>"
4724,i think yellow block is fifty and purple block is thirty,"green = 30, red = 10, yellow = 50",tensor([[0.1104]]),"<m> purple = 30, yellow = 50 </m>"
4725,i think yellow block is fifty and purple block is thirty,"green = 40, purple = 30, red = 10",tensor([[0.1105]]),"<m> purple = 30, yellow = 50 </m>"
4726,i think yellow block is fifty and purple block is thirty,"green = 40, purple = 50, red = 10",tensor([[0.1112]]),"<m> purple = 30, yellow = 50 </m>"
4727,i think yellow block is fifty and purple block is thirty,"green = 40, red = 10, yellow = 30",tensor([[0.1084]]),"<m> purple = 30, yellow = 50 </m>"
4728,i think yellow block is fifty and purple block is thirty,"green = 40, red = 10, yellow = 50",tensor([[0.1090]]),"<m> purple = 30, yellow = 50 </m>"
4729,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 10, red = 10",tensor([[0.0584]]),"<m> purple = 30, yellow = 50 </m>"
4730,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 20, red = 10",tensor([[0.1092]]),"<m> purple = 30, yellow = 50 </m>"
4731,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 30, red = 10",tensor([[0.1036]]),"<m> purple = 30, yellow = 50 </m>"
4732,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 40, red = 10",tensor([[0.1061]]),"<m> purple = 30, yellow = 50 </m>"
4733,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 50, red = 10",tensor([[0.0907]]),"<m> purple = 30, yellow = 50 </m>"
4734,i think yellow block is fifty and purple block is thirty,"green = 50, red = 10, yellow = 10",tensor([[0.0577]]),"<m> purple = 30, yellow = 50 </m>"
4735,i think yellow block is fifty and purple block is thirty,"green = 50, red = 10, yellow = 20",tensor([[0.0810]]),"<m> purple = 30, yellow = 50 </m>"
4736,i think yellow block is fifty and purple block is thirty,"green = 50, red = 10, yellow = 30",tensor([[0.0838]]),"<m> purple = 30, yellow = 50 </m>"
4737,i think yellow block is fifty and purple block is thirty,"green = 50, red = 10, yellow = 40",tensor([[0.0818]]),"<m> purple = 30, yellow = 50 </m>"
4738,i think yellow block is fifty and purple block is thirty,"green = 50, red = 10, yellow = 50",tensor([[0.0589]]),"<m> purple = 30, yellow = 50 </m>"
4739,i think yellow block is fifty and purple block is thirty,"purple = 10, red = 10, yellow = 30",tensor([[0.0584]]),"<m> purple = 30, yellow = 50 </m>"
4740,i think yellow block is fifty and purple block is thirty,"purple = 10, red = 10, yellow = 50",tensor([[0.0584]]),"<m> purple = 30, yellow = 50 </m>"
4741,i think yellow block is fifty and purple block is thirty,"purple = 20, red = 10, yellow = 30",tensor([[0.0583]]),"<m> purple = 30, yellow = 50 </m>"
4742,i think yellow block is fifty and purple block is thirty,"purple = 20, red = 10, yellow = 50",tensor([[0.0575]]),"<m> purple = 30, yellow = 50 </m>"
4743,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 10, yellow = 10",tensor([[0.0539]]),"<m> purple = 30, yellow = 50 </m>"
4744,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 10, yellow = 20",tensor([[0.0573]]),"<m> purple = 30, yellow = 50 </m>"
4745,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 10, yellow = 30",tensor([[0.0583]]),"<m> purple = 30, yellow = 50 </m>"
4746,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 10, yellow = 40",tensor([[0.0711]]),"<m> purple = 30, yellow = 50 </m>"
4747,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 10, yellow = 50",tensor([[0.0683]]),"<m> purple = 30, yellow = 50 </m>"
4748,i think yellow block is fifty and purple block is thirty,"purple = 40, red = 10, yellow = 30",tensor([[0.0707]]),"<m> purple = 30, yellow = 50 </m>"
4749,i think yellow block is fifty and purple block is thirty,"purple = 40, red = 10, yellow = 50",tensor([[0.0731]]),"<m> purple = 30, yellow = 50 </m>"
4750,i think yellow block is fifty and purple block is thirty,"purple = 50, red = 10, yellow = 10",tensor([[0.0511]]),"<m> purple = 30, yellow = 50 </m>"
4751,i think yellow block is fifty and purple block is thirty,"purple = 50, red = 10, yellow = 20",tensor([[0.0580]]),"<m> purple = 30, yellow = 50 </m>"
4752,i think yellow block is fifty and purple block is thirty,"purple = 50, red = 10, yellow = 30",tensor([[0.0587]]),"<m> purple = 30, yellow = 50 </m>"
4753,i think yellow block is fifty and purple block is thirty,"purple = 50, red = 10, yellow = 40",tensor([[0.0590]]),"<m> purple = 30, yellow = 50 </m>"
4754,i think yellow block is fifty and purple block is thirty,"purple = 50, red = 10, yellow = 50",tensor([[0.0584]]),"<m> purple = 30, yellow = 50 </m>"
4755,i think yellow block is fifty and purple block is thirty,"blue = 10, purple = 30, red = 20",tensor([[0.1161]]),"<m> purple = 30, yellow = 50 </m>"
4756,i think yellow block is fifty and purple block is thirty,"blue = 10, purple = 50, red = 20",tensor([[0.1169]]),"<m> purple = 30, yellow = 50 </m>"
4757,i think yellow block is fifty and purple block is thirty,"blue = 10, red = 20, yellow = 30",tensor([[0.1222]]),"<m> purple = 30, yellow = 50 </m>"
4758,i think yellow block is fifty and purple block is thirty,"blue = 10, red = 20, yellow = 50",tensor([[0.1170]]),"<m> purple = 30, yellow = 50 </m>"
4759,i think yellow block is fifty and purple block is thirty,"blue = 20, purple = 30, red = 20",tensor([[0.1171]]),"<m> purple = 30, yellow = 50 </m>"
4760,i think yellow block is fifty and purple block is thirty,"blue = 20, purple = 50, red = 20",tensor([[0.0971]]),"<m> purple = 30, yellow = 50 </m>"
4761,i think yellow block is fifty and purple block is thirty,"blue = 20, red = 20, yellow = 30",tensor([[0.1190]]),"<m> purple = 30, yellow = 50 </m>"
4762,i think yellow block is fifty and purple block is thirty,"blue = 20, red = 20, yellow = 50",tensor([[0.1211]]),"<m> purple = 30, yellow = 50 </m>"
4763,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 10, red = 20",tensor([[0.1083]]),"<m> purple = 30, yellow = 50 </m>"
4764,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 20, red = 20",tensor([[0.0873]]),"<m> purple = 30, yellow = 50 </m>"
4765,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 30, red = 20",tensor([[0.1154]]),"<m> purple = 30, yellow = 50 </m>"
4766,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 40, red = 20",tensor([[0.1177]]),"<m> purple = 30, yellow = 50 </m>"
4767,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 50, red = 20",tensor([[0.1093]]),"<m> purple = 30, yellow = 50 </m>"
4768,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 20, yellow = 10",tensor([[0.1089]]),"<m> purple = 30, yellow = 50 </m>"
4769,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 20, yellow = 20",tensor([[0.0992]]),"<m> purple = 30, yellow = 50 </m>"
4770,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 20, yellow = 30",tensor([[0.1051]]),"<m> purple = 30, yellow = 50 </m>"
4771,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 20, yellow = 40",tensor([[0.1179]]),"<m> purple = 30, yellow = 50 </m>"
4772,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 20, yellow = 50",tensor([[0.1113]]),"<m> purple = 30, yellow = 50 </m>"
4773,i think yellow block is fifty and purple block is thirty,"blue = 40, purple = 30, red = 20",tensor([[0.1272]]),"<m> purple = 30, yellow = 50 </m>"
4774,i think yellow block is fifty and purple block is thirty,"blue = 40, purple = 50, red = 20",tensor([[0.1126]]),"<m> purple = 30, yellow = 50 </m>"
4775,i think yellow block is fifty and purple block is thirty,"blue = 40, red = 20, yellow = 30",tensor([[0.1180]]),"<m> purple = 30, yellow = 50 </m>"
4776,i think yellow block is fifty and purple block is thirty,"blue = 40, red = 20, yellow = 50",tensor([[0.1157]]),"<m> purple = 30, yellow = 50 </m>"
4777,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 10, red = 20",tensor([[0.0847]]),"<m> purple = 30, yellow = 50 </m>"
4778,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 20, red = 20",tensor([[0.0723]]),"<m> purple = 30, yellow = 50 </m>"
4779,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 30, red = 20",tensor([[0.1118]]),"<m> purple = 30, yellow = 50 </m>"
4780,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 40, red = 20",tensor([[0.1179]]),"<m> purple = 30, yellow = 50 </m>"
4781,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 50, red = 20",tensor([[0.1049]]),"<m> purple = 30, yellow = 50 </m>"
4782,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 20, yellow = 10",tensor([[0.1173]]),"<m> purple = 30, yellow = 50 </m>"
4783,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 20, yellow = 20",tensor([[0.0823]]),"<m> purple = 30, yellow = 50 </m>"
4784,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 20, yellow = 30",tensor([[0.1114]]),"<m> purple = 30, yellow = 50 </m>"
4785,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 20, yellow = 40",tensor([[0.1149]]),"<m> purple = 30, yellow = 50 </m>"
4786,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 20, yellow = 50",tensor([[0.1065]]),"<m> purple = 30, yellow = 50 </m>"
4787,i think yellow block is fifty and purple block is thirty,"green = 10, purple = 30, red = 20",tensor([[0.1231]]),"<m> purple = 30, yellow = 50 </m>"
4788,i think yellow block is fifty and purple block is thirty,"green = 10, purple = 50, red = 20",tensor([[0.0986]]),"<m> purple = 30, yellow = 50 </m>"
4789,i think yellow block is fifty and purple block is thirty,"green = 10, red = 20, yellow = 30",tensor([[0.1224]]),"<m> purple = 30, yellow = 50 </m>"
4790,i think yellow block is fifty and purple block is thirty,"green = 10, red = 20, yellow = 50",tensor([[0.1132]]),"<m> purple = 30, yellow = 50 </m>"
4791,i think yellow block is fifty and purple block is thirty,"green = 20, purple = 30, red = 20",tensor([[0.1065]]),"<m> purple = 30, yellow = 50 </m>"
4792,i think yellow block is fifty and purple block is thirty,"green = 20, purple = 50, red = 20",tensor([[0.0872]]),"<m> purple = 30, yellow = 50 </m>"
4793,i think yellow block is fifty and purple block is thirty,"green = 20, red = 20, yellow = 30",tensor([[0.1284]]),"<m> purple = 30, yellow = 50 </m>"
4794,i think yellow block is fifty and purple block is thirty,"green = 20, red = 20, yellow = 50",tensor([[0.1193]]),"<m> purple = 30, yellow = 50 </m>"
4795,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 10, red = 20",tensor([[0.0976]]),"<m> purple = 30, yellow = 50 </m>"
4796,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 20, red = 20",tensor([[0.0731]]),"<m> purple = 30, yellow = 50 </m>"
4797,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 30, red = 20",tensor([[0.1052]]),"<m> purple = 30, yellow = 50 </m>"
4798,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 40, red = 20",tensor([[0.1156]]),"<m> purple = 30, yellow = 50 </m>"
4799,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 50, red = 20",tensor([[0.1120]]),"<m> purple = 30, yellow = 50 </m>"
4800,i think yellow block is fifty and purple block is thirty,"green = 30, red = 20, yellow = 10",tensor([[0.1147]]),"<m> purple = 30, yellow = 50 </m>"
4801,i think yellow block is fifty and purple block is thirty,"green = 30, red = 20, yellow = 20",tensor([[0.0791]]),"<m> purple = 30, yellow = 50 </m>"
4802,i think yellow block is fifty and purple block is thirty,"green = 30, red = 20, yellow = 30",tensor([[0.0845]]),"<m> purple = 30, yellow = 50 </m>"
4803,i think yellow block is fifty and purple block is thirty,"green = 30, red = 20, yellow = 40",tensor([[0.1179]]),"<m> purple = 30, yellow = 50 </m>"
4804,i think yellow block is fifty and purple block is thirty,"green = 30, red = 20, yellow = 50",tensor([[0.1111]]),"<m> purple = 30, yellow = 50 </m>"
4805,i think yellow block is fifty and purple block is thirty,"green = 40, purple = 30, red = 20",tensor([[0.1162]]),"<m> purple = 30, yellow = 50 </m>"
4806,i think yellow block is fifty and purple block is thirty,"green = 40, purple = 50, red = 20",tensor([[0.1106]]),"<m> purple = 30, yellow = 50 </m>"
4807,i think yellow block is fifty and purple block is thirty,"green = 40, red = 20, yellow = 30",tensor([[0.1163]]),"<m> purple = 30, yellow = 50 </m>"
4808,i think yellow block is fifty and purple block is thirty,"green = 40, red = 20, yellow = 50",tensor([[0.1109]]),"<m> purple = 30, yellow = 50 </m>"
4809,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 10, red = 20",tensor([[0.0671]]),"<m> purple = 30, yellow = 50 </m>"
4810,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 20, red = 20",tensor([[0.0675]]),"<m> purple = 30, yellow = 50 </m>"
4811,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 30, red = 20",tensor([[0.1067]]),"<m> purple = 30, yellow = 50 </m>"
4812,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 40, red = 20",tensor([[0.1117]]),"<m> purple = 30, yellow = 50 </m>"
4813,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 50, red = 20",tensor([[0.0946]]),"<m> purple = 30, yellow = 50 </m>"
4814,i think yellow block is fifty and purple block is thirty,"green = 50, red = 20, yellow = 10",tensor([[0.1025]]),"<m> purple = 30, yellow = 50 </m>"
4815,i think yellow block is fifty and purple block is thirty,"green = 50, red = 20, yellow = 20",tensor([[0.0695]]),"<m> purple = 30, yellow = 50 </m>"
4816,i think yellow block is fifty and purple block is thirty,"green = 50, red = 20, yellow = 30",tensor([[0.1155]]),"<m> purple = 30, yellow = 50 </m>"
4817,i think yellow block is fifty and purple block is thirty,"green = 50, red = 20, yellow = 40",tensor([[0.1186]]),"<m> purple = 30, yellow = 50 </m>"
4818,i think yellow block is fifty and purple block is thirty,"green = 50, red = 20, yellow = 50",tensor([[0.0876]]),"<m> purple = 30, yellow = 50 </m>"
4819,i think yellow block is fifty and purple block is thirty,"purple = 10, red = 20, yellow = 30",tensor([[0.1069]]),"<m> purple = 30, yellow = 50 </m>"
4820,i think yellow block is fifty and purple block is thirty,"purple = 10, red = 20, yellow = 50",tensor([[0.1095]]),"<m> purple = 30, yellow = 50 </m>"
4821,i think yellow block is fifty and purple block is thirty,"purple = 20, red = 20, yellow = 30",tensor([[0.0856]]),"<m> purple = 30, yellow = 50 </m>"
4822,i think yellow block is fifty and purple block is thirty,"purple = 20, red = 20, yellow = 50",tensor([[0.0695]]),"<m> purple = 30, yellow = 50 </m>"
4823,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 20, yellow = 10",tensor([[0.0913]]),"<m> purple = 30, yellow = 50 </m>"
4824,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 20, yellow = 20",tensor([[0.0581]]),"<m> purple = 30, yellow = 50 </m>"
4825,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 20, yellow = 30",tensor([[0.0606]]),"<m> purple = 30, yellow = 50 </m>"
4826,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 20, yellow = 40",tensor([[0.1045]]),"<m> purple = 30, yellow = 50 </m>"
4827,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 20, yellow = 50",tensor([[0.1104]]),"<m> purple = 30, yellow = 50 </m>"
4828,i think yellow block is fifty and purple block is thirty,"purple = 40, red = 20, yellow = 30",tensor([[0.1162]]),"<m> purple = 30, yellow = 50 </m>"
4829,i think yellow block is fifty and purple block is thirty,"purple = 40, red = 20, yellow = 50",tensor([[0.1146]]),"<m> purple = 30, yellow = 50 </m>"
4830,i think yellow block is fifty and purple block is thirty,"purple = 50, red = 20, yellow = 10",tensor([[0.0678]]),"<m> purple = 30, yellow = 50 </m>"
4831,i think yellow block is fifty and purple block is thirty,"purple = 50, red = 20, yellow = 20",tensor([[0.0583]]),"<m> purple = 30, yellow = 50 </m>"
4832,i think yellow block is fifty and purple block is thirty,"purple = 50, red = 20, yellow = 30",tensor([[0.0952]]),"<m> purple = 30, yellow = 50 </m>"
4833,i think yellow block is fifty and purple block is thirty,"purple = 50, red = 20, yellow = 40",tensor([[0.0953]]),"<m> purple = 30, yellow = 50 </m>"
4834,i think yellow block is fifty and purple block is thirty,"purple = 50, red = 20, yellow = 50",tensor([[0.0585]]),"<m> purple = 30, yellow = 50 </m>"
4835,i think yellow block is fifty and purple block is thirty,"blue = 10, purple = 10, red = 30",tensor([[0.0696]]),"<m> purple = 30, yellow = 50 </m>"
4836,i think yellow block is fifty and purple block is thirty,"blue = 10, purple = 20, red = 30",tensor([[0.1188]]),"<m> purple = 30, yellow = 50 </m>"
4837,i think yellow block is fifty and purple block is thirty,"blue = 10, purple = 30, red = 30",tensor([[0.0977]]),"<m> purple = 30, yellow = 50 </m>"
4838,i think yellow block is fifty and purple block is thirty,"blue = 10, purple = 40, red = 30",tensor([[0.1175]]),"<m> purple = 30, yellow = 50 </m>"
4839,i think yellow block is fifty and purple block is thirty,"blue = 10, purple = 50, red = 30",tensor([[0.1075]]),"<m> purple = 30, yellow = 50 </m>"
4840,i think yellow block is fifty and purple block is thirty,"blue = 10, red = 30, yellow = 10",tensor([[0.1028]]),"<m> purple = 30, yellow = 50 </m>"
4841,i think yellow block is fifty and purple block is thirty,"blue = 10, red = 30, yellow = 20",tensor([[0.1187]]),"<m> purple = 30, yellow = 50 </m>"
4842,i think yellow block is fifty and purple block is thirty,"blue = 10, red = 30, yellow = 30",tensor([[0.1045]]),"<m> purple = 30, yellow = 50 </m>"
4843,i think yellow block is fifty and purple block is thirty,"blue = 10, red = 30, yellow = 40",tensor([[0.1279]]),"<m> purple = 30, yellow = 50 </m>"
4844,i think yellow block is fifty and purple block is thirty,"blue = 10, red = 30, yellow = 50",tensor([[0.1252]]),"<m> purple = 30, yellow = 50 </m>"
4845,i think yellow block is fifty and purple block is thirty,"blue = 20, purple = 10, red = 30",tensor([[0.1172]]),"<m> purple = 30, yellow = 50 </m>"
4846,i think yellow block is fifty and purple block is thirty,"blue = 20, purple = 20, red = 30",tensor([[0.1169]]),"<m> purple = 30, yellow = 50 </m>"
4847,i think yellow block is fifty and purple block is thirty,"blue = 20, purple = 30, red = 30",tensor([[0.1223]]),"<m> purple = 30, yellow = 50 </m>"
4848,i think yellow block is fifty and purple block is thirty,"blue = 20, purple = 40, red = 30",tensor([[0.1312]]),"<m> purple = 30, yellow = 50 </m>"
4849,i think yellow block is fifty and purple block is thirty,"blue = 20, purple = 50, red = 30",tensor([[0.1118]]),"<m> purple = 30, yellow = 50 </m>"
4850,i think yellow block is fifty and purple block is thirty,"blue = 20, red = 30, yellow = 10",tensor([[0.1177]]),"<m> purple = 30, yellow = 50 </m>"
