,transcript,filtered_common_ground,cosine_similarity,true_common_ground
9368,Oh twenty thirty 'll go fifty,"blue = 50, green = 10, purple = 10, red = 20",tensor([[0.0300]]),<m> yellow = 50 </m>
9369,Oh twenty thirty 'll go fifty,"blue = 50, green = 10, purple = 20, red = 20",tensor([[0.0400]]),<m> yellow = 50 </m>
9370,Oh twenty thirty 'll go fifty,"blue = 50, green = 10, purple = 30, red = 20",tensor([[0.0320]]),<m> yellow = 50 </m>
9371,Oh twenty thirty 'll go fifty,"blue = 50, green = 10, purple = 40, red = 20",tensor([[0.0305]]),<m> yellow = 50 </m>
9372,Oh twenty thirty 'll go fifty,"blue = 50, green = 10, purple = 50, red = 20",tensor([[0.0281]]),<m> yellow = 50 </m>
9373,Oh twenty thirty 'll go fifty,"blue = 50, green = 10, red = 20, yellow = 10",tensor([[0.0350]]),<m> yellow = 50 </m>
9374,Oh twenty thirty 'll go fifty,"blue = 50, green = 10, red = 20, yellow = 20",tensor([[0.0424]]),<m> yellow = 50 </m>
9375,Oh twenty thirty 'll go fifty,"blue = 50, green = 10, red = 20, yellow = 30",tensor([[0.0345]]),<m> yellow = 50 </m>
9376,Oh twenty thirty 'll go fifty,"blue = 50, green = 10, red = 20, yellow = 40",tensor([[0.0353]]),<m> yellow = 50 </m>
9377,Oh twenty thirty 'll go fifty,"blue = 50, green = 10, red = 20, yellow = 50",tensor([[0.0291]]),<m> yellow = 50 </m>
9378,Oh twenty thirty 'll go fifty,"blue = 50, green = 20, purple = 10, red = 20",tensor([[0.0359]]),<m> yellow = 50 </m>
9379,Oh twenty thirty 'll go fifty,"blue = 50, green = 20, purple = 20, red = 20",tensor([[0.0405]]),<m> yellow = 50 </m>
9380,Oh twenty thirty 'll go fifty,"blue = 50, green = 20, purple = 30, red = 20",tensor([[0.0386]]),<m> yellow = 50 </m>
9381,Oh twenty thirty 'll go fifty,"blue = 50, green = 20, purple = 40, red = 20",tensor([[0.0412]]),<m> yellow = 50 </m>
9382,Oh twenty thirty 'll go fifty,"blue = 50, green = 20, purple = 50, red = 20",tensor([[0.0302]]),<m> yellow = 50 </m>
9383,Oh twenty thirty 'll go fifty,"blue = 50, green = 20, red = 20, yellow = 10",tensor([[0.0431]]),<m> yellow = 50 </m>
9384,Oh twenty thirty 'll go fifty,"blue = 50, green = 20, red = 20, yellow = 20",tensor([[0.0418]]),<m> yellow = 50 </m>
9385,Oh twenty thirty 'll go fifty,"blue = 50, green = 20, red = 20, yellow = 30",tensor([[0.0305]]),<m> yellow = 50 </m>
9386,Oh twenty thirty 'll go fifty,"blue = 50, green = 20, red = 20, yellow = 40",tensor([[0.0346]]),<m> yellow = 50 </m>
9387,Oh twenty thirty 'll go fifty,"blue = 50, green = 20, red = 20, yellow = 50",tensor([[0.0286]]),<m> yellow = 50 </m>
9388,Oh twenty thirty 'll go fifty,"blue = 50, green = 30, purple = 10, red = 20",tensor([[0.0361]]),<m> yellow = 50 </m>
9389,Oh twenty thirty 'll go fifty,"blue = 50, green = 30, purple = 20, red = 20",tensor([[0.0423]]),<m> yellow = 50 </m>
9390,Oh twenty thirty 'll go fifty,"blue = 50, green = 30, purple = 30, red = 20",tensor([[0.0341]]),<m> yellow = 50 </m>
9391,Oh twenty thirty 'll go fifty,"blue = 50, green = 30, purple = 40, red = 20",tensor([[0.0363]]),<m> yellow = 50 </m>
9392,Oh twenty thirty 'll go fifty,"blue = 50, green = 30, purple = 50, red = 20",tensor([[0.0314]]),<m> yellow = 50 </m>
9393,Oh twenty thirty 'll go fifty,"blue = 50, green = 30, red = 20, yellow = 10",tensor([[0.0438]]),<m> yellow = 50 </m>
9394,Oh twenty thirty 'll go fifty,"blue = 50, green = 30, red = 20, yellow = 20",tensor([[0.0400]]),<m> yellow = 50 </m>
9395,Oh twenty thirty 'll go fifty,"blue = 50, green = 30, red = 20, yellow = 30",tensor([[0.0363]]),<m> yellow = 50 </m>
9396,Oh twenty thirty 'll go fifty,"blue = 50, green = 30, red = 20, yellow = 40",tensor([[0.0420]]),<m> yellow = 50 </m>
9397,Oh twenty thirty 'll go fifty,"blue = 50, green = 30, red = 20, yellow = 50",tensor([[0.0312]]),<m> yellow = 50 </m>
9398,Oh twenty thirty 'll go fifty,"blue = 50, green = 40, purple = 10, red = 20",tensor([[0.0387]]),<m> yellow = 50 </m>
9399,Oh twenty thirty 'll go fifty,"blue = 50, green = 40, purple = 20, red = 20",tensor([[0.0410]]),<m> yellow = 50 </m>
9400,Oh twenty thirty 'll go fifty,"blue = 50, green = 40, purple = 30, red = 20",tensor([[0.0424]]),<m> yellow = 50 </m>
9401,Oh twenty thirty 'll go fifty,"blue = 50, green = 40, purple = 40, red = 20",tensor([[0.0348]]),<m> yellow = 50 </m>
9402,Oh twenty thirty 'll go fifty,"blue = 50, green = 40, purple = 50, red = 20",tensor([[0.0301]]),<m> yellow = 50 </m>
9403,Oh twenty thirty 'll go fifty,"blue = 50, green = 40, red = 20, yellow = 10",tensor([[0.0438]]),<m> yellow = 50 </m>
9404,Oh twenty thirty 'll go fifty,"blue = 50, green = 40, red = 20, yellow = 20",tensor([[0.0392]]),<m> yellow = 50 </m>
9405,Oh twenty thirty 'll go fifty,"blue = 50, green = 40, red = 20, yellow = 30",tensor([[0.0415]]),<m> yellow = 50 </m>
9406,Oh twenty thirty 'll go fifty,"blue = 50, green = 40, red = 20, yellow = 40",tensor([[0.0416]]),<m> yellow = 50 </m>
9407,Oh twenty thirty 'll go fifty,"blue = 50, green = 40, red = 20, yellow = 50",tensor([[0.0319]]),<m> yellow = 50 </m>
9408,Oh twenty thirty 'll go fifty,"blue = 50, green = 50, purple = 10, red = 20",tensor([[0.0289]]),<m> yellow = 50 </m>
9409,Oh twenty thirty 'll go fifty,"blue = 50, green = 50, purple = 20, red = 20",tensor([[0.0364]]),<m> yellow = 50 </m>
9410,Oh twenty thirty 'll go fifty,"blue = 50, green = 50, purple = 30, red = 20",tensor([[0.0314]]),<m> yellow = 50 </m>
9411,Oh twenty thirty 'll go fifty,"blue = 50, green = 50, purple = 40, red = 20",tensor([[0.0315]]),<m> yellow = 50 </m>
9412,Oh twenty thirty 'll go fifty,"blue = 50, green = 50, purple = 50, red = 20",tensor([[0.0280]]),<m> yellow = 50 </m>
9413,Oh twenty thirty 'll go fifty,"blue = 50, green = 50, red = 20, yellow = 10",tensor([[0.0314]]),<m> yellow = 50 </m>
9414,Oh twenty thirty 'll go fifty,"blue = 50, green = 50, red = 20, yellow = 20",tensor([[0.0364]]),<m> yellow = 50 </m>
9415,Oh twenty thirty 'll go fifty,"blue = 50, green = 50, red = 20, yellow = 30",tensor([[0.0321]]),<m> yellow = 50 </m>
9416,Oh twenty thirty 'll go fifty,"blue = 50, green = 50, red = 20, yellow = 40",tensor([[0.0325]]),<m> yellow = 50 </m>
9417,Oh twenty thirty 'll go fifty,"blue = 50, green = 50, red = 20, yellow = 50",tensor([[0.0301]]),<m> yellow = 50 </m>
9418,Oh twenty thirty 'll go fifty,"blue = 50, purple = 10, red = 20, yellow = 10",tensor([[0.0419]]),<m> yellow = 50 </m>
9419,Oh twenty thirty 'll go fifty,"blue = 50, purple = 10, red = 20, yellow = 20",tensor([[0.0420]]),<m> yellow = 50 </m>
9420,Oh twenty thirty 'll go fifty,"blue = 50, purple = 10, red = 20, yellow = 30",tensor([[0.0371]]),<m> yellow = 50 </m>
9421,Oh twenty thirty 'll go fifty,"blue = 50, purple = 10, red = 20, yellow = 40",tensor([[0.0362]]),<m> yellow = 50 </m>
9422,Oh twenty thirty 'll go fifty,"blue = 50, purple = 10, red = 20, yellow = 50",tensor([[0.0312]]),<m> yellow = 50 </m>
9423,Oh twenty thirty 'll go fifty,"blue = 50, purple = 20, red = 20, yellow = 10",tensor([[0.0405]]),<m> yellow = 50 </m>
9424,Oh twenty thirty 'll go fifty,"blue = 50, purple = 20, red = 20, yellow = 20",tensor([[0.0408]]),<m> yellow = 50 </m>
9425,Oh twenty thirty 'll go fifty,"blue = 50, purple = 20, red = 20, yellow = 30",tensor([[0.0391]]),<m> yellow = 50 </m>
9426,Oh twenty thirty 'll go fifty,"blue = 50, purple = 20, red = 20, yellow = 40",tensor([[0.0407]]),<m> yellow = 50 </m>
9427,Oh twenty thirty 'll go fifty,"blue = 50, purple = 20, red = 20, yellow = 50",tensor([[0.0304]]),<m> yellow = 50 </m>
9428,Oh twenty thirty 'll go fifty,"blue = 50, purple = 30, red = 20, yellow = 10",tensor([[0.0392]]),<m> yellow = 50 </m>
9429,Oh twenty thirty 'll go fifty,"blue = 50, purple = 30, red = 20, yellow = 20",tensor([[0.0406]]),<m> yellow = 50 </m>
9430,Oh twenty thirty 'll go fifty,"blue = 50, purple = 30, red = 20, yellow = 30",tensor([[0.0413]]),<m> yellow = 50 </m>
9431,Oh twenty thirty 'll go fifty,"blue = 50, purple = 30, red = 20, yellow = 40",tensor([[0.0408]]),<m> yellow = 50 </m>
9432,Oh twenty thirty 'll go fifty,"blue = 50, purple = 30, red = 20, yellow = 50",tensor([[0.0368]]),<m> yellow = 50 </m>
9433,Oh twenty thirty 'll go fifty,"blue = 50, purple = 40, red = 20, yellow = 10",tensor([[0.0389]]),<m> yellow = 50 </m>
9434,Oh twenty thirty 'll go fifty,"blue = 50, purple = 40, red = 20, yellow = 20",tensor([[0.0416]]),<m> yellow = 50 </m>
9435,Oh twenty thirty 'll go fifty,"blue = 50, purple = 40, red = 20, yellow = 30",tensor([[0.0395]]),<m> yellow = 50 </m>
9436,Oh twenty thirty 'll go fifty,"blue = 50, purple = 40, red = 20, yellow = 40",tensor([[0.0420]]),<m> yellow = 50 </m>
9437,Oh twenty thirty 'll go fifty,"blue = 50, purple = 40, red = 20, yellow = 50",tensor([[0.0393]]),<m> yellow = 50 </m>
9438,Oh twenty thirty 'll go fifty,"blue = 50, purple = 50, red = 20, yellow = 10",tensor([[0.0364]]),<m> yellow = 50 </m>
9439,Oh twenty thirty 'll go fifty,"blue = 50, purple = 50, red = 20, yellow = 20",tensor([[0.0414]]),<m> yellow = 50 </m>
9440,Oh twenty thirty 'll go fifty,"blue = 50, purple = 50, red = 20, yellow = 30",tensor([[0.0365]]),<m> yellow = 50 </m>
9441,Oh twenty thirty 'll go fifty,"blue = 50, purple = 50, red = 20, yellow = 40",tensor([[0.0395]]),<m> yellow = 50 </m>
9442,Oh twenty thirty 'll go fifty,"blue = 50, purple = 50, red = 20, yellow = 50",tensor([[0.0312]]),<m> yellow = 50 </m>
9443,Oh twenty thirty 'll go fifty,"green = 10, purple = 10, red = 20, yellow = 10",tensor([[0.0287]]),<m> yellow = 50 </m>
9444,Oh twenty thirty 'll go fifty,"green = 10, purple = 10, red = 20, yellow = 20",tensor([[0.0306]]),<m> yellow = 50 </m>
9445,Oh twenty thirty 'll go fifty,"green = 10, purple = 10, red = 20, yellow = 30",tensor([[0.0308]]),<m> yellow = 50 </m>
9446,Oh twenty thirty 'll go fifty,"green = 10, purple = 10, red = 20, yellow = 40",tensor([[0.0321]]),<m> yellow = 50 </m>
9447,Oh twenty thirty 'll go fifty,"green = 10, purple = 10, red = 20, yellow = 50",tensor([[0.0300]]),<m> yellow = 50 </m>
9448,Oh twenty thirty 'll go fifty,"green = 10, purple = 20, red = 20, yellow = 10",tensor([[0.0283]]),<m> yellow = 50 </m>
9449,Oh twenty thirty 'll go fifty,"green = 10, purple = 20, red = 20, yellow = 20",tensor([[0.0309]]),<m> yellow = 50 </m>
9450,Oh twenty thirty 'll go fifty,"green = 10, purple = 20, red = 20, yellow = 30",tensor([[0.0292]]),<m> yellow = 50 </m>
9451,Oh twenty thirty 'll go fifty,"green = 10, purple = 20, red = 20, yellow = 40",tensor([[0.0303]]),<m> yellow = 50 </m>
9452,Oh twenty thirty 'll go fifty,"green = 10, purple = 20, red = 20, yellow = 50",tensor([[0.0296]]),<m> yellow = 50 </m>
9453,Oh twenty thirty 'll go fifty,"green = 10, purple = 30, red = 20, yellow = 10",tensor([[0.0307]]),<m> yellow = 50 </m>
9454,Oh twenty thirty 'll go fifty,"green = 10, purple = 30, red = 20, yellow = 20",tensor([[0.0331]]),<m> yellow = 50 </m>
9455,Oh twenty thirty 'll go fifty,"green = 10, purple = 30, red = 20, yellow = 30",tensor([[0.0293]]),<m> yellow = 50 </m>
9456,Oh twenty thirty 'll go fifty,"green = 10, purple = 30, red = 20, yellow = 40",tensor([[0.0323]]),<m> yellow = 50 </m>
9457,Oh twenty thirty 'll go fifty,"green = 10, purple = 30, red = 20, yellow = 50",tensor([[0.0314]]),<m> yellow = 50 </m>
9458,Oh twenty thirty 'll go fifty,"green = 10, purple = 40, red = 20, yellow = 10",tensor([[0.0314]]),<m> yellow = 50 </m>
9459,Oh twenty thirty 'll go fifty,"green = 10, purple = 40, red = 20, yellow = 20",tensor([[0.0349]]),<m> yellow = 50 </m>
9460,Oh twenty thirty 'll go fifty,"green = 10, purple = 40, red = 20, yellow = 30",tensor([[0.0313]]),<m> yellow = 50 </m>
9461,Oh twenty thirty 'll go fifty,"green = 10, purple = 40, red = 20, yellow = 40",tensor([[0.0304]]),<m> yellow = 50 </m>
9462,Oh twenty thirty 'll go fifty,"green = 10, purple = 40, red = 20, yellow = 50",tensor([[0.0314]]),<m> yellow = 50 </m>
9463,Oh twenty thirty 'll go fifty,"green = 10, purple = 50, red = 20, yellow = 10",tensor([[0.0303]]),<m> yellow = 50 </m>
9464,Oh twenty thirty 'll go fifty,"green = 10, purple = 50, red = 20, yellow = 20",tensor([[0.0347]]),<m> yellow = 50 </m>
9465,Oh twenty thirty 'll go fifty,"green = 10, purple = 50, red = 20, yellow = 30",tensor([[0.0314]]),<m> yellow = 50 </m>
9466,Oh twenty thirty 'll go fifty,"green = 10, purple = 50, red = 20, yellow = 40",tensor([[0.0343]]),<m> yellow = 50 </m>
9467,Oh twenty thirty 'll go fifty,"green = 10, purple = 50, red = 20, yellow = 50",tensor([[0.0298]]),<m> yellow = 50 </m>
9468,Oh twenty thirty 'll go fifty,"green = 20, purple = 10, red = 20, yellow = 10",tensor([[0.0299]]),<m> yellow = 50 </m>
9469,Oh twenty thirty 'll go fifty,"green = 20, purple = 10, red = 20, yellow = 20",tensor([[0.0292]]),<m> yellow = 50 </m>
9470,Oh twenty thirty 'll go fifty,"green = 20, purple = 10, red = 20, yellow = 30",tensor([[0.0285]]),<m> yellow = 50 </m>
9471,Oh twenty thirty 'll go fifty,"green = 20, purple = 10, red = 20, yellow = 40",tensor([[0.0290]]),<m> yellow = 50 </m>
9472,Oh twenty thirty 'll go fifty,"green = 20, purple = 10, red = 20, yellow = 50",tensor([[0.0290]]),<m> yellow = 50 </m>
9473,Oh twenty thirty 'll go fifty,"green = 20, purple = 20, red = 20, yellow = 10",tensor([[0.0335]]),<m> yellow = 50 </m>
9474,Oh twenty thirty 'll go fifty,"green = 20, purple = 20, red = 20, yellow = 20",tensor([[0.0297]]),<m> yellow = 50 </m>
9475,Oh twenty thirty 'll go fifty,"green = 20, purple = 20, red = 20, yellow = 30",tensor([[0.0308]]),<m> yellow = 50 </m>
9476,Oh twenty thirty 'll go fifty,"green = 20, purple = 20, red = 20, yellow = 40",tensor([[0.0316]]),<m> yellow = 50 </m>
9477,Oh twenty thirty 'll go fifty,"green = 20, purple = 20, red = 20, yellow = 50",tensor([[0.0310]]),<m> yellow = 50 </m>
9478,Oh twenty thirty 'll go fifty,"green = 20, purple = 30, red = 20, yellow = 10",tensor([[0.0366]]),<m> yellow = 50 </m>
9479,Oh twenty thirty 'll go fifty,"green = 20, purple = 30, red = 20, yellow = 20",tensor([[0.0350]]),<m> yellow = 50 </m>
9480,Oh twenty thirty 'll go fifty,"green = 20, purple = 30, red = 20, yellow = 30",tensor([[0.0300]]),<m> yellow = 50 </m>
9481,Oh twenty thirty 'll go fifty,"green = 20, purple = 30, red = 20, yellow = 40",tensor([[0.0331]]),<m> yellow = 50 </m>
9482,Oh twenty thirty 'll go fifty,"green = 20, purple = 30, red = 20, yellow = 50",tensor([[0.0310]]),<m> yellow = 50 </m>
9483,Oh twenty thirty 'll go fifty,"green = 20, purple = 40, red = 20, yellow = 10",tensor([[0.0358]]),<m> yellow = 50 </m>
9484,Oh twenty thirty 'll go fifty,"green = 20, purple = 40, red = 20, yellow = 20",tensor([[0.0350]]),<m> yellow = 50 </m>
9485,Oh twenty thirty 'll go fifty,"green = 20, purple = 40, red = 20, yellow = 30",tensor([[0.0319]]),<m> yellow = 50 </m>
9486,Oh twenty thirty 'll go fifty,"green = 20, purple = 40, red = 20, yellow = 40",tensor([[0.0305]]),<m> yellow = 50 </m>
9487,Oh twenty thirty 'll go fifty,"green = 20, purple = 40, red = 20, yellow = 50",tensor([[0.0322]]),<m> yellow = 50 </m>
9488,Oh twenty thirty 'll go fifty,"green = 20, purple = 50, red = 20, yellow = 10",tensor([[0.0342]]),<m> yellow = 50 </m>
9489,Oh twenty thirty 'll go fifty,"green = 20, purple = 50, red = 20, yellow = 20",tensor([[0.0349]]),<m> yellow = 50 </m>
9490,Oh twenty thirty 'll go fifty,"green = 20, purple = 50, red = 20, yellow = 30",tensor([[0.0307]]),<m> yellow = 50 </m>
9491,Oh twenty thirty 'll go fifty,"green = 20, purple = 50, red = 20, yellow = 40",tensor([[0.0337]]),<m> yellow = 50 </m>
9492,Oh twenty thirty 'll go fifty,"green = 20, purple = 50, red = 20, yellow = 50",tensor([[0.0300]]),<m> yellow = 50 </m>
9493,Oh twenty thirty 'll go fifty,"green = 30, purple = 10, red = 20, yellow = 10",tensor([[0.0345]]),<m> yellow = 50 </m>
9494,Oh twenty thirty 'll go fifty,"green = 30, purple = 10, red = 20, yellow = 20",tensor([[0.0350]]),<m> yellow = 50 </m>
9495,Oh twenty thirty 'll go fifty,"green = 30, purple = 10, red = 20, yellow = 30",tensor([[0.0281]]),<m> yellow = 50 </m>
9496,Oh twenty thirty 'll go fifty,"green = 30, purple = 10, red = 20, yellow = 40",tensor([[0.0304]]),<m> yellow = 50 </m>
9497,Oh twenty thirty 'll go fifty,"green = 30, purple = 10, red = 20, yellow = 50",tensor([[0.0301]]),<m> yellow = 50 </m>
9498,Oh twenty thirty 'll go fifty,"green = 30, purple = 20, red = 20, yellow = 10",tensor([[0.0352]]),<m> yellow = 50 </m>
9499,Oh twenty thirty 'll go fifty,"green = 30, purple = 20, red = 20, yellow = 20",tensor([[0.0350]]),<m> yellow = 50 </m>
9500,Oh twenty thirty 'll go fifty,"green = 30, purple = 20, red = 20, yellow = 30",tensor([[0.0286]]),<m> yellow = 50 </m>
9501,Oh twenty thirty 'll go fifty,"green = 30, purple = 20, red = 20, yellow = 40",tensor([[0.0303]]),<m> yellow = 50 </m>
9502,Oh twenty thirty 'll go fifty,"green = 30, purple = 20, red = 20, yellow = 50",tensor([[0.0301]]),<m> yellow = 50 </m>
9503,Oh twenty thirty 'll go fifty,"green = 30, purple = 30, red = 20, yellow = 10",tensor([[0.0364]]),<m> yellow = 50 </m>
9504,Oh twenty thirty 'll go fifty,"green = 30, purple = 30, red = 20, yellow = 20",tensor([[0.0363]]),<m> yellow = 50 </m>
9505,Oh twenty thirty 'll go fifty,"green = 30, purple = 30, red = 20, yellow = 30",tensor([[0.0306]]),<m> yellow = 50 </m>
9506,Oh twenty thirty 'll go fifty,"green = 30, purple = 30, red = 20, yellow = 40",tensor([[0.0311]]),<m> yellow = 50 </m>
9507,Oh twenty thirty 'll go fifty,"green = 30, purple = 30, red = 20, yellow = 50",tensor([[0.0305]]),<m> yellow = 50 </m>
9508,Oh twenty thirty 'll go fifty,"green = 30, purple = 40, red = 20, yellow = 10",tensor([[0.0420]]),<m> yellow = 50 </m>
9509,Oh twenty thirty 'll go fifty,"green = 30, purple = 40, red = 20, yellow = 20",tensor([[0.0417]]),<m> yellow = 50 </m>
9510,Oh twenty thirty 'll go fifty,"green = 30, purple = 40, red = 20, yellow = 30",tensor([[0.0304]]),<m> yellow = 50 </m>
9511,Oh twenty thirty 'll go fifty,"green = 30, purple = 40, red = 20, yellow = 40",tensor([[0.0303]]),<m> yellow = 50 </m>
9512,Oh twenty thirty 'll go fifty,"green = 30, purple = 40, red = 20, yellow = 50",tensor([[0.0316]]),<m> yellow = 50 </m>
9513,Oh twenty thirty 'll go fifty,"green = 30, purple = 50, red = 20, yellow = 10",tensor([[0.0403]]),<m> yellow = 50 </m>
9514,Oh twenty thirty 'll go fifty,"green = 30, purple = 50, red = 20, yellow = 20",tensor([[0.0414]]),<m> yellow = 50 </m>
9515,Oh twenty thirty 'll go fifty,"green = 30, purple = 50, red = 20, yellow = 30",tensor([[0.0300]]),<m> yellow = 50 </m>
9516,Oh twenty thirty 'll go fifty,"green = 30, purple = 50, red = 20, yellow = 40",tensor([[0.0356]]),<m> yellow = 50 </m>
9517,Oh twenty thirty 'll go fifty,"green = 30, purple = 50, red = 20, yellow = 50",tensor([[0.0302]]),<m> yellow = 50 </m>
9518,Oh twenty thirty 'll go fifty,"green = 40, purple = 10, red = 20, yellow = 10",tensor([[0.0356]]),<m> yellow = 50 </m>
9519,Oh twenty thirty 'll go fifty,"green = 40, purple = 10, red = 20, yellow = 20",tensor([[0.0359]]),<m> yellow = 50 </m>
9520,Oh twenty thirty 'll go fifty,"green = 40, purple = 10, red = 20, yellow = 30",tensor([[0.0315]]),<m> yellow = 50 </m>
9521,Oh twenty thirty 'll go fifty,"green = 40, purple = 10, red = 20, yellow = 40",tensor([[0.0289]]),<m> yellow = 50 </m>
9522,Oh twenty thirty 'll go fifty,"green = 40, purple = 10, red = 20, yellow = 50",tensor([[0.0314]]),<m> yellow = 50 </m>
9523,Oh twenty thirty 'll go fifty,"green = 40, purple = 20, red = 20, yellow = 10",tensor([[0.0400]]),<m> yellow = 50 </m>
9524,Oh twenty thirty 'll go fifty,"green = 40, purple = 20, red = 20, yellow = 20",tensor([[0.0389]]),<m> yellow = 50 </m>
9525,Oh twenty thirty 'll go fifty,"green = 40, purple = 20, red = 20, yellow = 30",tensor([[0.0305]]),<m> yellow = 50 </m>
9526,Oh twenty thirty 'll go fifty,"green = 40, purple = 20, red = 20, yellow = 40",tensor([[0.0292]]),<m> yellow = 50 </m>
9527,Oh twenty thirty 'll go fifty,"green = 40, purple = 20, red = 20, yellow = 50",tensor([[0.0304]]),<m> yellow = 50 </m>
9528,Oh twenty thirty 'll go fifty,"green = 40, purple = 30, red = 20, yellow = 10",tensor([[0.0421]]),<m> yellow = 50 </m>
9529,Oh twenty thirty 'll go fifty,"green = 40, purple = 30, red = 20, yellow = 20",tensor([[0.0435]]),<m> yellow = 50 </m>
9530,Oh twenty thirty 'll go fifty,"green = 40, purple = 30, red = 20, yellow = 30",tensor([[0.0352]]),<m> yellow = 50 </m>
9531,Oh twenty thirty 'll go fifty,"green = 40, purple = 30, red = 20, yellow = 40",tensor([[0.0310]]),<m> yellow = 50 </m>
9532,Oh twenty thirty 'll go fifty,"green = 40, purple = 30, red = 20, yellow = 50",tensor([[0.0346]]),<m> yellow = 50 </m>
9533,Oh twenty thirty 'll go fifty,"green = 40, purple = 40, red = 20, yellow = 10",tensor([[0.0336]]),<m> yellow = 50 </m>
9534,Oh twenty thirty 'll go fifty,"green = 40, purple = 40, red = 20, yellow = 20",tensor([[0.0356]]),<m> yellow = 50 </m>
9535,Oh twenty thirty 'll go fifty,"green = 40, purple = 40, red = 20, yellow = 30",tensor([[0.0357]]),<m> yellow = 50 </m>
9536,Oh twenty thirty 'll go fifty,"green = 40, purple = 40, red = 20, yellow = 40",tensor([[0.0307]]),<m> yellow = 50 </m>
9537,Oh twenty thirty 'll go fifty,"green = 40, purple = 40, red = 20, yellow = 50",tensor([[0.0305]]),<m> yellow = 50 </m>
9538,Oh twenty thirty 'll go fifty,"green = 40, purple = 50, red = 20, yellow = 10",tensor([[0.0356]]),<m> yellow = 50 </m>
9539,Oh twenty thirty 'll go fifty,"green = 40, purple = 50, red = 20, yellow = 20",tensor([[0.0413]]),<m> yellow = 50 </m>
9540,Oh twenty thirty 'll go fifty,"green = 40, purple = 50, red = 20, yellow = 30",tensor([[0.0346]]),<m> yellow = 50 </m>
9541,Oh twenty thirty 'll go fifty,"green = 40, purple = 50, red = 20, yellow = 40",tensor([[0.0308]]),<m> yellow = 50 </m>
9542,Oh twenty thirty 'll go fifty,"green = 40, purple = 50, red = 20, yellow = 50",tensor([[0.0306]]),<m> yellow = 50 </m>
9543,Oh twenty thirty 'll go fifty,"green = 50, purple = 10, red = 20, yellow = 10",tensor([[0.0348]]),<m> yellow = 50 </m>
9544,Oh twenty thirty 'll go fifty,"green = 50, purple = 10, red = 20, yellow = 20",tensor([[0.0346]]),<m> yellow = 50 </m>
9545,Oh twenty thirty 'll go fifty,"green = 50, purple = 10, red = 20, yellow = 30",tensor([[0.0299]]),<m> yellow = 50 </m>
9546,Oh twenty thirty 'll go fifty,"green = 50, purple = 10, red = 20, yellow = 40",tensor([[0.0301]]),<m> yellow = 50 </m>
9547,Oh twenty thirty 'll go fifty,"green = 50, purple = 10, red = 20, yellow = 50",tensor([[0.0284]]),<m> yellow = 50 </m>
9548,Oh twenty thirty 'll go fifty,"green = 50, purple = 20, red = 20, yellow = 10",tensor([[0.0371]]),<m> yellow = 50 </m>
9549,Oh twenty thirty 'll go fifty,"green = 50, purple = 20, red = 20, yellow = 20",tensor([[0.0360]]),<m> yellow = 50 </m>
9550,Oh twenty thirty 'll go fifty,"green = 50, purple = 20, red = 20, yellow = 30",tensor([[0.0299]]),<m> yellow = 50 </m>
9551,Oh twenty thirty 'll go fifty,"green = 50, purple = 20, red = 20, yellow = 40",tensor([[0.0303]]),<m> yellow = 50 </m>
9552,Oh twenty thirty 'll go fifty,"green = 50, purple = 20, red = 20, yellow = 50",tensor([[0.0287]]),<m> yellow = 50 </m>
9553,Oh twenty thirty 'll go fifty,"green = 50, purple = 30, red = 20, yellow = 10",tensor([[0.0409]]),<m> yellow = 50 </m>
9554,Oh twenty thirty 'll go fifty,"green = 50, purple = 30, red = 20, yellow = 20",tensor([[0.0413]]),<m> yellow = 50 </m>
9555,Oh twenty thirty 'll go fifty,"green = 50, purple = 30, red = 20, yellow = 30",tensor([[0.0332]]),<m> yellow = 50 </m>
9556,Oh twenty thirty 'll go fifty,"green = 50, purple = 30, red = 20, yellow = 40",tensor([[0.0354]]),<m> yellow = 50 </m>
9557,Oh twenty thirty 'll go fifty,"green = 50, purple = 30, red = 20, yellow = 50",tensor([[0.0314]]),<m> yellow = 50 </m>
9558,Oh twenty thirty 'll go fifty,"green = 50, purple = 40, red = 20, yellow = 10",tensor([[0.0411]]),<m> yellow = 50 </m>
9559,Oh twenty thirty 'll go fifty,"green = 50, purple = 40, red = 20, yellow = 20",tensor([[0.0428]]),<m> yellow = 50 </m>
9560,Oh twenty thirty 'll go fifty,"green = 50, purple = 40, red = 20, yellow = 30",tensor([[0.0406]]),<m> yellow = 50 </m>
9561,Oh twenty thirty 'll go fifty,"green = 50, purple = 40, red = 20, yellow = 40",tensor([[0.0346]]),<m> yellow = 50 </m>
9562,Oh twenty thirty 'll go fifty,"green = 50, purple = 40, red = 20, yellow = 50",tensor([[0.0313]]),<m> yellow = 50 </m>
9563,Oh twenty thirty 'll go fifty,"green = 50, purple = 50, red = 20, yellow = 10",tensor([[0.0302]]),<m> yellow = 50 </m>
9564,Oh twenty thirty 'll go fifty,"green = 50, purple = 50, red = 20, yellow = 20",tensor([[0.0320]]),<m> yellow = 50 </m>
9565,Oh twenty thirty 'll go fifty,"green = 50, purple = 50, red = 20, yellow = 30",tensor([[0.0314]]),<m> yellow = 50 </m>
9566,Oh twenty thirty 'll go fifty,"green = 50, purple = 50, red = 20, yellow = 40",tensor([[0.0311]]),<m> yellow = 50 </m>
