,transcript,filtered_common_ground,cosine_similarity,true_common_ground
634,"so purple block, green block's the twenty and the thirty","green = 30, purple = 30, red = 50",tensor([[0.0367]]),"<m> green = 20, purple = 30 </m>"
635,"so purple block, green block's the twenty and the thirty","green = 30, purple = 40, red = 50",tensor([[0.0341]]),"<m> green = 20, purple = 30 </m>"
636,"so purple block, green block's the twenty and the thirty","green = 30, purple = 50, red = 50",tensor([[0.0737]]),"<m> green = 20, purple = 30 </m>"
637,"so purple block, green block's the twenty and the thirty","green = 30, red = 50, yellow = 10",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
638,"so purple block, green block's the twenty and the thirty","green = 30, red = 50, yellow = 20",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
639,"so purple block, green block's the twenty and the thirty","green = 30, red = 50, yellow = 30",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
640,"so purple block, green block's the twenty and the thirty","green = 30, red = 50, yellow = 40",tensor([[0.0375]]),"<m> green = 20, purple = 30 </m>"
641,"so purple block, green block's the twenty and the thirty","green = 30, red = 50, yellow = 50",tensor([[0.0348]]),"<m> green = 20, purple = 30 </m>"
642,"so purple block, green block's the twenty and the thirty","green = 40, purple = 20, red = 50",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
643,"so purple block, green block's the twenty and the thirty","green = 40, purple = 30, red = 50",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
644,"so purple block, green block's the twenty and the thirty","green = 40, red = 50, yellow = 20",tensor([[0.0350]]),"<m> green = 20, purple = 30 </m>"
645,"so purple block, green block's the twenty and the thirty","green = 40, red = 50, yellow = 30",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
646,"so purple block, green block's the twenty and the thirty","green = 50, purple = 20, red = 50",tensor([[0.0737]]),"<m> green = 20, purple = 30 </m>"
647,"so purple block, green block's the twenty and the thirty","green = 50, purple = 30, red = 50",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
648,"so purple block, green block's the twenty and the thirty","green = 50, red = 50, yellow = 20",tensor([[0.0371]]),"<m> green = 20, purple = 30 </m>"
649,"so purple block, green block's the twenty and the thirty","green = 50, red = 50, yellow = 30",tensor([[0.0340]]),"<m> green = 20, purple = 30 </m>"
650,"so purple block, green block's the twenty and the thirty","purple = 10, red = 50, yellow = 20",tensor([[0.0370]]),"<m> green = 20, purple = 30 </m>"
651,"so purple block, green block's the twenty and the thirty","purple = 10, red = 50, yellow = 30",tensor([[0.0371]]),"<m> green = 20, purple = 30 </m>"
652,"so purple block, green block's the twenty and the thirty","purple = 20, red = 50, yellow = 10",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
653,"so purple block, green block's the twenty and the thirty","purple = 20, red = 50, yellow = 20",tensor([[0.0375]]),"<m> green = 20, purple = 30 </m>"
654,"so purple block, green block's the twenty and the thirty","purple = 20, red = 50, yellow = 30",tensor([[0.0374]]),"<m> green = 20, purple = 30 </m>"
655,"so purple block, green block's the twenty and the thirty","purple = 20, red = 50, yellow = 40",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
656,"so purple block, green block's the twenty and the thirty","purple = 20, red = 50, yellow = 50",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
657,"so purple block, green block's the twenty and the thirty","purple = 30, red = 50, yellow = 10",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
658,"so purple block, green block's the twenty and the thirty","purple = 30, red = 50, yellow = 20",tensor([[0.0374]]),"<m> green = 20, purple = 30 </m>"
659,"so purple block, green block's the twenty and the thirty","purple = 30, red = 50, yellow = 30",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
660,"so purple block, green block's the twenty and the thirty","purple = 30, red = 50, yellow = 40",tensor([[0.0373]]),"<m> green = 20, purple = 30 </m>"
661,"so purple block, green block's the twenty and the thirty","purple = 30, red = 50, yellow = 50",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
662,"so purple block, green block's the twenty and the thirty","purple = 40, red = 50, yellow = 20",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
663,"so purple block, green block's the twenty and the thirty","purple = 40, red = 50, yellow = 30",tensor([[0.0366]]),"<m> green = 20, purple = 30 </m>"
664,"so purple block, green block's the twenty and the thirty","purple = 50, red = 50, yellow = 20",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
665,"so purple block, green block's the twenty and the thirty","purple = 50, red = 50, yellow = 30",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
666,"so purple block, green block's the twenty and the thirty","blue = 10, green = 10, purple = 20",tensor([[0.0536]]),"<m> green = 20, purple = 30 </m>"
667,"so purple block, green block's the twenty and the thirty","blue = 10, green = 10, purple = 30",tensor([[0.0623]]),"<m> green = 20, purple = 30 </m>"
668,"so purple block, green block's the twenty and the thirty","blue = 10, green = 10, yellow = 20",tensor([[0.0366]]),"<m> green = 20, purple = 30 </m>"
669,"so purple block, green block's the twenty and the thirty","blue = 10, green = 10, yellow = 30",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
670,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, purple = 10",tensor([[0.0600]]),"<m> green = 20, purple = 30 </m>"
671,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, purple = 20",tensor([[0.0547]]),"<m> green = 20, purple = 30 </m>"
672,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, purple = 30",tensor([[0.0367]]),"<m> green = 20, purple = 30 </m>"
673,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, purple = 40",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
674,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, purple = 50",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
675,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, yellow = 10",tensor([[0.0367]]),"<m> green = 20, purple = 30 </m>"
676,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, yellow = 20",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
677,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, yellow = 30",tensor([[0.0366]]),"<m> green = 20, purple = 30 </m>"
678,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, yellow = 40",tensor([[0.0381]]),"<m> green = 20, purple = 30 </m>"
679,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, yellow = 50",tensor([[0.0388]]),"<m> green = 20, purple = 30 </m>"
680,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, purple = 10",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
681,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, purple = 20",tensor([[0.0335]]),"<m> green = 20, purple = 30 </m>"
682,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, purple = 30",tensor([[0.0615]]),"<m> green = 20, purple = 30 </m>"
683,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, purple = 40",tensor([[0.0395]]),"<m> green = 20, purple = 30 </m>"
684,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, purple = 50",tensor([[0.0396]]),"<m> green = 20, purple = 30 </m>"
685,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, yellow = 10",tensor([[0.0385]]),"<m> green = 20, purple = 30 </m>"
686,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, yellow = 20",tensor([[0.0377]]),"<m> green = 20, purple = 30 </m>"
687,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, yellow = 30",tensor([[0.0338]]),"<m> green = 20, purple = 30 </m>"
688,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, yellow = 40",tensor([[0.0299]]),"<m> green = 20, purple = 30 </m>"
689,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, yellow = 50",tensor([[0.0293]]),"<m> green = 20, purple = 30 </m>"
690,"so purple block, green block's the twenty and the thirty","blue = 10, green = 40, purple = 20",tensor([[0.0337]]),"<m> green = 20, purple = 30 </m>"
691,"so purple block, green block's the twenty and the thirty","blue = 10, green = 40, purple = 30",tensor([[0.0386]]),"<m> green = 20, purple = 30 </m>"
692,"so purple block, green block's the twenty and the thirty","blue = 10, green = 40, yellow = 20",tensor([[0.0384]]),"<m> green = 20, purple = 30 </m>"
693,"so purple block, green block's the twenty and the thirty","blue = 10, green = 40, yellow = 30",tensor([[0.0328]]),"<m> green = 20, purple = 30 </m>"
694,"so purple block, green block's the twenty and the thirty","blue = 10, green = 50, purple = 20",tensor([[0.0336]]),"<m> green = 20, purple = 30 </m>"
695,"so purple block, green block's the twenty and the thirty","blue = 10, green = 50, purple = 30",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
696,"so purple block, green block's the twenty and the thirty","blue = 10, green = 50, yellow = 20",tensor([[0.0384]]),"<m> green = 20, purple = 30 </m>"
697,"so purple block, green block's the twenty and the thirty","blue = 10, green = 50, yellow = 30",tensor([[0.0316]]),"<m> green = 20, purple = 30 </m>"
698,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 10, yellow = 20",tensor([[0.0386]]),"<m> green = 20, purple = 30 </m>"
699,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 10, yellow = 30",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
700,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 20, yellow = 10",tensor([[0.0374]]),"<m> green = 20, purple = 30 </m>"
701,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 20, yellow = 20",tensor([[0.0453]]),"<m> green = 20, purple = 30 </m>"
702,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 20, yellow = 30",tensor([[0.0374]]),"<m> green = 20, purple = 30 </m>"
703,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 20, yellow = 40",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
704,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 20, yellow = 50",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
705,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 30, yellow = 10",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
706,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 30, yellow = 20",tensor([[0.0373]]),"<m> green = 20, purple = 30 </m>"
707,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 30, yellow = 30",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
708,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 30, yellow = 40",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
709,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 30, yellow = 50",tensor([[0.0297]]),"<m> green = 20, purple = 30 </m>"
710,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 40, yellow = 20",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
711,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 40, yellow = 30",tensor([[0.0369]]),"<m> green = 20, purple = 30 </m>"
712,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 50, yellow = 20",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
713,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 50, yellow = 30",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
714,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, purple = 10",tensor([[0.0729]]),"<m> green = 20, purple = 30 </m>"
715,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, purple = 20",tensor([[0.0661]]),"<m> green = 20, purple = 30 </m>"
716,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, purple = 30",tensor([[0.0538]]),"<m> green = 20, purple = 30 </m>"
717,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, purple = 40",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
718,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, purple = 50",tensor([[0.0511]]),"<m> green = 20, purple = 30 </m>"
719,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, yellow = 10",tensor([[0.0472]]),"<m> green = 20, purple = 30 </m>"
720,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, yellow = 20",tensor([[0.0371]]),"<m> green = 20, purple = 30 </m>"
721,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, yellow = 30",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
722,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, yellow = 40",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
723,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, yellow = 50",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
724,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, purple = 10",tensor([[0.0512]]),"<m> green = 20, purple = 30 </m>"
725,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, purple = 20",tensor([[0.0726]]),"<m> green = 20, purple = 30 </m>"
726,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, purple = 30",tensor([[0.0430]]),"<m> green = 20, purple = 30 </m>"
727,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, purple = 40",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
728,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, purple = 50",tensor([[0.0349]]),"<m> green = 20, purple = 30 </m>"
729,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, yellow = 10",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
730,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, yellow = 20",tensor([[0.0412]]),"<m> green = 20, purple = 30 </m>"
731,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, yellow = 30",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
732,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, yellow = 40",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
733,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, yellow = 50",tensor([[0.0393]]),"<m> green = 20, purple = 30 </m>"
734,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, purple = 10",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
735,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, purple = 20",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
736,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, purple = 30",tensor([[0.0610]]),"<m> green = 20, purple = 30 </m>"
737,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, purple = 40",tensor([[0.0372]]),"<m> green = 20, purple = 30 </m>"
738,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, purple = 50",tensor([[0.0374]]),"<m> green = 20, purple = 30 </m>"
739,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, yellow = 10",tensor([[0.0378]]),"<m> green = 20, purple = 30 </m>"
740,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, yellow = 20",tensor([[0.0369]]),"<m> green = 20, purple = 30 </m>"
741,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, yellow = 30",tensor([[0.0347]]),"<m> green = 20, purple = 30 </m>"
742,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, yellow = 40",tensor([[0.0293]]),"<m> green = 20, purple = 30 </m>"
743,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, yellow = 50",tensor([[0.0286]]),"<m> green = 20, purple = 30 </m>"
744,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, purple = 10",tensor([[0.0349]]),"<m> green = 20, purple = 30 </m>"
745,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, purple = 20",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
746,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, purple = 30",tensor([[0.0366]]),"<m> green = 20, purple = 30 </m>"
747,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, purple = 40",tensor([[0.0387]]),"<m> green = 20, purple = 30 </m>"
748,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, purple = 50",tensor([[0.0381]]),"<m> green = 20, purple = 30 </m>"
749,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, yellow = 10",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
750,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, yellow = 20",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
751,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, yellow = 30",tensor([[0.0325]]),"<m> green = 20, purple = 30 </m>"
752,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, yellow = 40",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
753,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, yellow = 50",tensor([[0.0314]]),"<m> green = 20, purple = 30 </m>"
754,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, purple = 10",tensor([[0.0348]]),"<m> green = 20, purple = 30 </m>"
755,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, purple = 20",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
756,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, purple = 30",tensor([[0.0360]]),"<m> green = 20, purple = 30 </m>"
757,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, purple = 40",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
758,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, purple = 50",tensor([[0.0558]]),"<m> green = 20, purple = 30 </m>"
759,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, yellow = 10",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
760,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, yellow = 20",tensor([[0.0379]]),"<m> green = 20, purple = 30 </m>"
761,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, yellow = 30",tensor([[0.0341]]),"<m> green = 20, purple = 30 </m>"
762,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, yellow = 40",tensor([[0.0360]]),"<m> green = 20, purple = 30 </m>"
763,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, yellow = 50",tensor([[0.0340]]),"<m> green = 20, purple = 30 </m>"
764,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 10, yellow = 10",tensor([[0.0753]]),"<m> green = 20, purple = 30 </m>"
765,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 10, yellow = 20",tensor([[0.0519]]),"<m> green = 20, purple = 30 </m>"
766,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 10, yellow = 30",tensor([[0.0341]]),"<m> green = 20, purple = 30 </m>"
767,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 10, yellow = 40",tensor([[0.0349]]),"<m> green = 20, purple = 30 </m>"
768,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 10, yellow = 50",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
769,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 20, yellow = 10",tensor([[0.0370]]),"<m> green = 20, purple = 30 </m>"
770,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 20, yellow = 20",tensor([[0.0644]]),"<m> green = 20, purple = 30 </m>"
771,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 20, yellow = 30",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
772,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 20, yellow = 40",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
773,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 20, yellow = 50",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
774,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 30, yellow = 10",tensor([[0.0376]]),"<m> green = 20, purple = 30 </m>"
775,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 30, yellow = 20",tensor([[0.0342]]),"<m> green = 20, purple = 30 </m>"
776,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 30, yellow = 30",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
777,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 30, yellow = 40",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
778,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 30, yellow = 50",tensor([[0.0287]]),"<m> green = 20, purple = 30 </m>"
779,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 40, yellow = 10",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
780,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 40, yellow = 20",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
781,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 40, yellow = 30",tensor([[0.0373]]),"<m> green = 20, purple = 30 </m>"
782,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 40, yellow = 40",tensor([[0.0389]]),"<m> green = 20, purple = 30 </m>"
783,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 40, yellow = 50",tensor([[0.0384]]),"<m> green = 20, purple = 30 </m>"
784,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 50, yellow = 10",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
785,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 50, yellow = 20",tensor([[0.0363]]),"<m> green = 20, purple = 30 </m>"
786,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 50, yellow = 30",tensor([[0.0375]]),"<m> green = 20, purple = 30 </m>"
787,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 50, yellow = 40",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
788,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 50, yellow = 50",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
789,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, purple = 10",tensor([[0.0744]]),"<m> green = 20, purple = 30 </m>"
790,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, purple = 20",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
791,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, purple = 30",tensor([[0.0607]]),"<m> green = 20, purple = 30 </m>"
792,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, purple = 40",tensor([[0.0336]]),"<m> green = 20, purple = 30 </m>"
793,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, purple = 50",tensor([[0.0342]]),"<m> green = 20, purple = 30 </m>"
794,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, yellow = 10",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
795,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, yellow = 20",tensor([[0.0373]]),"<m> green = 20, purple = 30 </m>"
796,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, yellow = 30",tensor([[0.0370]]),"<m> green = 20, purple = 30 </m>"
797,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, yellow = 40",tensor([[0.0374]]),"<m> green = 20, purple = 30 </m>"
798,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, yellow = 50",tensor([[0.0382]]),"<m> green = 20, purple = 30 </m>"
799,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, purple = 10",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
800,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, purple = 20",tensor([[0.0564]]),"<m> green = 20, purple = 30 </m>"
801,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, purple = 30",tensor([[0.0558]]),"<m> green = 20, purple = 30 </m>"
802,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, purple = 40",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
803,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, purple = 50",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
804,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, yellow = 10",tensor([[0.0363]]),"<m> green = 20, purple = 30 </m>"
805,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, yellow = 20",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
806,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, yellow = 30",tensor([[0.0341]]),"<m> green = 20, purple = 30 </m>"
807,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, yellow = 40",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
808,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, yellow = 50",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
809,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, purple = 10",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
810,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, purple = 20",tensor([[0.0342]]),"<m> green = 20, purple = 30 </m>"
811,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, purple = 30",tensor([[0.0772]]),"<m> green = 20, purple = 30 </m>"
812,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, purple = 40",tensor([[0.0388]]),"<m> green = 20, purple = 30 </m>"
813,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, purple = 50",tensor([[0.0388]]),"<m> green = 20, purple = 30 </m>"
814,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, yellow = 10",tensor([[0.0374]]),"<m> green = 20, purple = 30 </m>"
815,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, yellow = 20",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
816,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, yellow = 30",tensor([[0.0360]]),"<m> green = 20, purple = 30 </m>"
817,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, yellow = 40",tensor([[0.0321]]),"<m> green = 20, purple = 30 </m>"
818,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, yellow = 50",tensor([[0.0297]]),"<m> green = 20, purple = 30 </m>"
819,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, purple = 10",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
820,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, purple = 20",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
821,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, purple = 30",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
822,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, purple = 40",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
823,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, purple = 50",tensor([[0.0379]]),"<m> green = 20, purple = 30 </m>"
824,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, yellow = 10",tensor([[0.0379]]),"<m> green = 20, purple = 30 </m>"
825,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, yellow = 20",tensor([[0.0377]]),"<m> green = 20, purple = 30 </m>"
826,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, yellow = 30",tensor([[0.0376]]),"<m> green = 20, purple = 30 </m>"
827,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, yellow = 40",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
828,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, yellow = 50",tensor([[0.0288]]),"<m> green = 20, purple = 30 </m>"
829,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, purple = 10",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
830,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, purple = 20",tensor([[0.0339]]),"<m> green = 20, purple = 30 </m>"
