,transcript,filtered_common_ground,cosine_similarity,true_common_ground
540,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, yellow = 30",tensor([[0.1863]]),<m> yellow = 50 </m>
541,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, yellow = 40",tensor([[0.1960]]),<m> yellow = 50 </m>
542,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, yellow = 50",tensor([[0.3022]]),<m> yellow = 50 </m>
543,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, purple = 10",tensor([[0.0834]]),<m> yellow = 50 </m>
544,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, purple = 20",tensor([[0.1892]]),<m> yellow = 50 </m>
545,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, purple = 30",tensor([[0.2042]]),<m> yellow = 50 </m>
546,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, purple = 40",tensor([[0.1687]]),<m> yellow = 50 </m>
547,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, purple = 50",tensor([[0.2889]]),<m> yellow = 50 </m>
548,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, yellow = 10",tensor([[0.0974]]),<m> yellow = 50 </m>
549,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, yellow = 20",tensor([[0.1791]]),<m> yellow = 50 </m>
550,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, yellow = 30",tensor([[0.2132]]),<m> yellow = 50 </m>
551,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, yellow = 40",tensor([[0.1542]]),<m> yellow = 50 </m>
552,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, yellow = 50",tensor([[0.2945]]),<m> yellow = 50 </m>
553,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, purple = 10",tensor([[0.1760]]),<m> yellow = 50 </m>
554,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, purple = 20",tensor([[0.2514]]),<m> yellow = 50 </m>
555,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, purple = 30",tensor([[0.3027]]),<m> yellow = 50 </m>
556,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, purple = 40",tensor([[0.2173]]),<m> yellow = 50 </m>
557,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, purple = 50",tensor([[0.2231]]),<m> yellow = 50 </m>
558,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, yellow = 10",tensor([[0.1778]]),<m> yellow = 50 </m>
559,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, yellow = 20",tensor([[0.2728]]),<m> yellow = 50 </m>
560,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, yellow = 30",tensor([[0.3167]]),<m> yellow = 50 </m>
561,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, yellow = 40",tensor([[0.2158]]),<m> yellow = 50 </m>
562,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, yellow = 50",tensor([[0.2167]]),<m> yellow = 50 </m>
563,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, yellow = 10",tensor([[0.1919]]),<m> yellow = 50 </m>
564,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, yellow = 20",tensor([[0.2599]]),<m> yellow = 50 </m>
565,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, yellow = 30",tensor([[0.2833]]),<m> yellow = 50 </m>
566,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, yellow = 40",tensor([[0.2033]]),<m> yellow = 50 </m>
567,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, yellow = 50",tensor([[0.2714]]),<m> yellow = 50 </m>
568,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, yellow = 10",tensor([[0.2841]]),<m> yellow = 50 </m>
569,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, yellow = 20",tensor([[0.2092]]),<m> yellow = 50 </m>
570,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, yellow = 30",tensor([[0.3435]]),<m> yellow = 50 </m>
571,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, yellow = 40",tensor([[0.2105]]),<m> yellow = 50 </m>
572,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, yellow = 50",tensor([[0.3439]]),<m> yellow = 50 </m>
573,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, yellow = 10",tensor([[0.3007]]),<m> yellow = 50 </m>
574,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, yellow = 20",tensor([[0.3491]]),<m> yellow = 50 </m>
575,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, yellow = 30",tensor([[0.2669]]),<m> yellow = 50 </m>
576,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, yellow = 40",tensor([[0.2269]]),<m> yellow = 50 </m>
577,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, yellow = 50",tensor([[0.3490]]),<m> yellow = 50 </m>
578,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, yellow = 10",tensor([[0.1926]]),<m> yellow = 50 </m>
579,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, yellow = 20",tensor([[0.2829]]),<m> yellow = 50 </m>
580,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, yellow = 30",tensor([[0.3439]]),<m> yellow = 50 </m>
581,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, yellow = 40",tensor([[0.2234]]),<m> yellow = 50 </m>
582,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, yellow = 50",tensor([[0.3436]]),<m> yellow = 50 </m>
583,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, yellow = 10",tensor([[0.2922]]),<m> yellow = 50 </m>
584,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, yellow = 20",tensor([[0.3435]]),<m> yellow = 50 </m>
585,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, yellow = 30",tensor([[0.3562]]),<m> yellow = 50 </m>
586,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, yellow = 40",tensor([[0.3258]]),<m> yellow = 50 </m>
587,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, yellow = 50",tensor([[0.3261]]),<m> yellow = 50 </m>
588,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 10, purple = 40",tensor([[0.1829]]),<m> yellow = 50 </m>
589,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 10, yellow = 40",tensor([[0.1900]]),<m> yellow = 50 </m>
590,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 20, purple = 40",tensor([[0.2204]]),<m> yellow = 50 </m>
591,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 20, yellow = 40",tensor([[0.2659]]),<m> yellow = 50 </m>
592,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 30, purple = 40",tensor([[0.3052]]),<m> yellow = 50 </m>
593,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 30, yellow = 40",tensor([[0.3114]]),<m> yellow = 50 </m>
594,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, purple = 10",tensor([[0.1919]]),<m> yellow = 50 </m>
595,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, purple = 20",tensor([[0.2586]]),<m> yellow = 50 </m>
596,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, purple = 30",tensor([[0.3167]]),<m> yellow = 50 </m>
597,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, purple = 40",tensor([[0.2244]]),<m> yellow = 50 </m>
598,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, purple = 50",tensor([[0.2269]]),<m> yellow = 50 </m>
599,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, yellow = 10",tensor([[0.1960]]),<m> yellow = 50 </m>
600,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, yellow = 20",tensor([[0.2842]]),<m> yellow = 50 </m>
601,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, yellow = 30",tensor([[0.3161]]),<m> yellow = 50 </m>
602,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, yellow = 40",tensor([[0.2186]]),<m> yellow = 50 </m>
603,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, yellow = 50",tensor([[0.2230]]),<m> yellow = 50 </m>
604,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 50, purple = 40",tensor([[0.2101]]),<m> yellow = 50 </m>
605,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 50, yellow = 40",tensor([[0.2388]]),<m> yellow = 50 </m>
606,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 10, yellow = 40",tensor([[0.2822]]),<m> yellow = 50 </m>
607,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 20, yellow = 40",tensor([[0.3435]]),<m> yellow = 50 </m>
608,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 30, yellow = 40",tensor([[0.3525]]),<m> yellow = 50 </m>
609,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, yellow = 10",tensor([[0.3047]]),<m> yellow = 50 </m>
610,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, yellow = 20",tensor([[0.3448]]),<m> yellow = 50 </m>
611,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, yellow = 30",tensor([[0.3524]]),<m> yellow = 50 </m>
612,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, yellow = 40",tensor([[0.3384]]),<m> yellow = 50 </m>
613,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, yellow = 50",tensor([[0.3473]]),<m> yellow = 50 </m>
614,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 50, yellow = 40",tensor([[0.3436]]),<m> yellow = 50 </m>
615,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 10, yellow = 40",tensor([[0.0822]]),<m> yellow = 50 </m>
616,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 20, yellow = 40",tensor([[0.1907]]),<m> yellow = 50 </m>
617,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 30, yellow = 40",tensor([[0.2046]]),<m> yellow = 50 </m>
618,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, yellow = 10",tensor([[0.1226]]),<m> yellow = 50 </m>
619,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, yellow = 20",tensor([[0.2041]]),<m> yellow = 50 </m>
620,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, yellow = 30",tensor([[0.2043]]),<m> yellow = 50 </m>
621,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, yellow = 40",tensor([[0.1200]]),<m> yellow = 50 </m>
622,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, yellow = 50",tensor([[0.2115]]),<m> yellow = 50 </m>
623,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 50, yellow = 40",tensor([[0.2089]]),<m> yellow = 50 </m>
624,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 10, yellow = 40",tensor([[0.1396]]),<m> yellow = 50 </m>
625,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 20, yellow = 40",tensor([[0.1380]]),<m> yellow = 50 </m>
626,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 30, yellow = 40",tensor([[0.2980]]),<m> yellow = 50 </m>
627,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, yellow = 10",tensor([[0.1978]]),<m> yellow = 50 </m>
628,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, yellow = 20",tensor([[0.1931]]),<m> yellow = 50 </m>
629,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, yellow = 30",tensor([[0.3025]]),<m> yellow = 50 </m>
630,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, yellow = 40",tensor([[0.1946]]),<m> yellow = 50 </m>
631,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, yellow = 50",tensor([[0.3051]]),<m> yellow = 50 </m>
632,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 50, yellow = 40",tensor([[0.2840]]),<m> yellow = 50 </m>
633,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 10, yellow = 40",tensor([[0.1928]]),<m> yellow = 50 </m>
634,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 20, yellow = 40",tensor([[0.2057]]),<m> yellow = 50 </m>
635,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 30, yellow = 40",tensor([[0.2113]]),<m> yellow = 50 </m>
636,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, yellow = 10",tensor([[0.2042]]),<m> yellow = 50 </m>
637,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, yellow = 20",tensor([[0.2830]]),<m> yellow = 50 </m>
638,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, yellow = 30",tensor([[0.2114]]),<m> yellow = 50 </m>
639,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, yellow = 40",tensor([[0.2195]]),<m> yellow = 50 </m>
640,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, yellow = 50",tensor([[0.3444]]),<m> yellow = 50 </m>
641,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 50, yellow = 40",tensor([[0.3307]]),<m> yellow = 50 </m>
642,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, yellow = 10",tensor([[0.1275]]),<m> yellow = 50 </m>
643,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, yellow = 20",tensor([[0.1975]]),<m> yellow = 50 </m>
644,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, yellow = 30",tensor([[0.2055]]),<m> yellow = 50 </m>
645,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, yellow = 40",tensor([[0.1717]]),<m> yellow = 50 </m>
646,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, yellow = 50",tensor([[0.2040]]),<m> yellow = 50 </m>
647,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, yellow = 10",tensor([[0.2056]]),<m> yellow = 50 </m>
648,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, yellow = 20",tensor([[0.1986]]),<m> yellow = 50 </m>
649,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, yellow = 30",tensor([[0.3033]]),<m> yellow = 50 </m>
650,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, yellow = 40",tensor([[0.2013]]),<m> yellow = 50 </m>
651,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, yellow = 50",tensor([[0.2892]]),<m> yellow = 50 </m>
652,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, yellow = 10",tensor([[0.2475]]),<m> yellow = 50 </m>
653,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, yellow = 20",tensor([[0.3155]]),<m> yellow = 50 </m>
654,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, yellow = 30",tensor([[0.2105]]),<m> yellow = 50 </m>
655,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, yellow = 40",tensor([[0.2114]]),<m> yellow = 50 </m>
656,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, yellow = 50",tensor([[0.3166]]),<m> yellow = 50 </m>
657,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, yellow = 10",tensor([[0.1297]]),<m> yellow = 50 </m>
658,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, yellow = 20",tensor([[0.2043]]),<m> yellow = 50 </m>
659,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, yellow = 30",tensor([[0.3024]]),<m> yellow = 50 </m>
660,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, yellow = 40",tensor([[0.2068]]),<m> yellow = 50 </m>
661,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, yellow = 50",tensor([[0.3162]]),<m> yellow = 50 </m>
662,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, yellow = 10",tensor([[0.2052]]),<m> yellow = 50 </m>
663,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, yellow = 20",tensor([[0.3030]]),<m> yellow = 50 </m>
664,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, yellow = 30",tensor([[0.3435]]),<m> yellow = 50 </m>
665,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, yellow = 40",tensor([[0.2264]]),<m> yellow = 50 </m>
666,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, yellow = 50",tensor([[0.2249]]),<m> yellow = 50 </m>
667,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 10, yellow = 40",tensor([[0.2041]]),<m> yellow = 50 </m>
668,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 20, yellow = 40",tensor([[0.3039]]),<m> yellow = 50 </m>
669,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 30, yellow = 40",tensor([[0.3435]]),<m> yellow = 50 </m>
670,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, yellow = 10",tensor([[0.2085]]),<m> yellow = 50 </m>
671,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, yellow = 20",tensor([[0.3064]]),<m> yellow = 50 </m>
672,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, yellow = 30",tensor([[0.3435]]),<m> yellow = 50 </m>
673,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, yellow = 40",tensor([[0.3219]]),<m> yellow = 50 </m>
674,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, yellow = 50",tensor([[0.3202]]),<m> yellow = 50 </m>
675,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 50, yellow = 40",tensor([[0.3052]]),<m> yellow = 50 </m>
676,yeah and yellow block is fifty,yellow = 50,tensor([[0.9943]]),"<m> purple = 30, yellow = 50 </m>"
677,yeah and yellow block is fifty,yellow != 50,tensor([[0.7184]]),"<m> purple = 30, yellow = 50 </m>"
678,yeah and yellow block is fifty,yellow < 50,tensor([[0.2491]]),"<m> purple = 30, yellow = 50 </m>"
679,yeah and yellow block is fifty,yellow > 50,tensor([[0.4485]]),"<m> purple = 30, yellow = 50 </m>"
