,transcript,filtered_common_ground,cosine_similarity,true_common_ground
5348,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 10, yellow = 40",tensor([[0.0368]]),<m> yellow = 50 </m>
5349,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 10, yellow = 50",tensor([[0.0368]]),<m> yellow = 50 </m>
5350,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 10, yellow = 10",tensor([[0.0407]]),<m> yellow = 50 </m>
5351,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 10, yellow = 20",tensor([[0.0322]]),<m> yellow = 50 </m>
5352,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 10, yellow = 30",tensor([[0.0322]]),<m> yellow = 50 </m>
5353,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 10, yellow = 40",tensor([[0.0390]]),<m> yellow = 50 </m>
5354,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 10, yellow = 50",tensor([[0.0324]]),<m> yellow = 50 </m>
5355,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 10, yellow = 10",tensor([[0.0391]]),<m> yellow = 50 </m>
5356,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 10, yellow = 20",tensor([[0.0324]]),<m> yellow = 50 </m>
5357,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 10, yellow = 30",tensor([[0.0324]]),<m> yellow = 50 </m>
5358,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 10, yellow = 40",tensor([[0.0324]]),<m> yellow = 50 </m>
5359,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 10, yellow = 50",tensor([[0.0398]]),<m> yellow = 50 </m>
5360,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 20, yellow = 40",tensor([[0.0351]]),<m> yellow = 50 </m>
5361,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 20, yellow = 50",tensor([[0.0352]]),<m> yellow = 50 </m>
5362,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 20, yellow = 40",tensor([[0.0348]]),<m> yellow = 50 </m>
5363,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 20, yellow = 50",tensor([[0.0324]]),<m> yellow = 50 </m>
5364,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 20, yellow = 40",tensor([[0.0352]]),<m> yellow = 50 </m>
5365,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 20, yellow = 50",tensor([[0.0352]]),<m> yellow = 50 </m>
5366,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 20, yellow = 10",tensor([[0.0367]]),<m> yellow = 50 </m>
5367,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 20, yellow = 20",tensor([[0.0356]]),<m> yellow = 50 </m>
5368,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 20, yellow = 30",tensor([[0.0368]]),<m> yellow = 50 </m>
5369,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 20, yellow = 40",tensor([[0.0327]]),<m> yellow = 50 </m>
5370,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 20, yellow = 50",tensor([[0.0346]]),<m> yellow = 50 </m>
5371,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 20, yellow = 10",tensor([[0.0359]]),<m> yellow = 50 </m>
5372,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 20, yellow = 20",tensor([[0.0323]]),<m> yellow = 50 </m>
5373,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 20, yellow = 30",tensor([[0.0369]]),<m> yellow = 50 </m>
5374,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 20, yellow = 40",tensor([[0.0368]]),<m> yellow = 50 </m>
5375,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 20, yellow = 50",tensor([[0.0324]]),<m> yellow = 50 </m>
5376,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 20, yellow = 40",tensor([[0.0360]]),<m> yellow = 50 </m>
5377,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 20, yellow = 50",tensor([[0.0352]]),<m> yellow = 50 </m>
5378,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 20, yellow = 40",tensor([[0.0358]]),<m> yellow = 50 </m>
5379,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 20, yellow = 50",tensor([[0.0368]]),<m> yellow = 50 </m>
5380,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 20, yellow = 40",tensor([[0.0395]]),<m> yellow = 50 </m>
5381,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 20, yellow = 50",tensor([[0.0395]]),<m> yellow = 50 </m>
5382,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 20, yellow = 10",tensor([[0.0352]]),<m> yellow = 50 </m>
5383,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 20, yellow = 20",tensor([[0.0400]]),<m> yellow = 50 </m>
5384,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 20, yellow = 30",tensor([[0.0352]]),<m> yellow = 50 </m>
5385,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 20, yellow = 40",tensor([[0.0381]]),<m> yellow = 50 </m>
5386,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 20, yellow = 50",tensor([[0.0356]]),<m> yellow = 50 </m>
5387,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 20, yellow = 10",tensor([[0.0352]]),<m> yellow = 50 </m>
5388,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 20, yellow = 20",tensor([[0.0368]]),<m> yellow = 50 </m>
5389,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 20, yellow = 30",tensor([[0.0354]]),<m> yellow = 50 </m>
5390,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 20, yellow = 40",tensor([[0.0352]]),<m> yellow = 50 </m>
5391,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 20, yellow = 50",tensor([[0.0367]]),<m> yellow = 50 </m>
5392,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 20, yellow = 40",tensor([[0.0352]]),<m> yellow = 50 </m>
5393,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 20, yellow = 50",tensor([[0.0352]]),<m> yellow = 50 </m>
5394,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 20, yellow = 40",tensor([[0.0324]]),<m> yellow = 50 </m>
5395,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 20, yellow = 50",tensor([[0.0368]]),<m> yellow = 50 </m>
5396,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 20, yellow = 40",tensor([[0.0355]]),<m> yellow = 50 </m>
5397,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 20, yellow = 50",tensor([[0.0323]]),<m> yellow = 50 </m>
5398,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 20, yellow = 10",tensor([[0.0340]]),<m> yellow = 50 </m>
5399,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 20, yellow = 20",tensor([[0.0368]]),<m> yellow = 50 </m>
5400,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 20, yellow = 30",tensor([[0.0355]]),<m> yellow = 50 </m>
5401,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 20, yellow = 40",tensor([[0.0368]]),<m> yellow = 50 </m>
5402,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 20, yellow = 50",tensor([[0.0324]]),<m> yellow = 50 </m>
5403,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 20, yellow = 10",tensor([[0.0325]]),<m> yellow = 50 </m>
5404,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 20, yellow = 20",tensor([[0.0364]]),<m> yellow = 50 </m>
5405,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 20, yellow = 30",tensor([[0.0374]]),<m> yellow = 50 </m>
5406,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 20, yellow = 40",tensor([[0.0347]]),<m> yellow = 50 </m>
5407,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 20, yellow = 50",tensor([[0.0355]]),<m> yellow = 50 </m>
5408,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 30, yellow = 40",tensor([[0.0362]]),<m> yellow = 50 </m>
5409,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 30, yellow = 50",tensor([[0.0369]]),<m> yellow = 50 </m>
5410,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 30, yellow = 40",tensor([[0.0389]]),<m> yellow = 50 </m>
5411,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 30, yellow = 50",tensor([[0.0384]]),<m> yellow = 50 </m>
5412,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 30, yellow = 40",tensor([[0.0334]]),<m> yellow = 50 </m>
5413,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 30, yellow = 50",tensor([[0.0365]]),<m> yellow = 50 </m>
5414,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 30, yellow = 10",tensor([[0.0369]]),<m> yellow = 50 </m>
5415,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 30, yellow = 20",tensor([[0.0369]]),<m> yellow = 50 </m>
5416,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 30, yellow = 30",tensor([[0.0388]]),<m> yellow = 50 </m>
5417,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 30, yellow = 40",tensor([[0.0348]]),<m> yellow = 50 </m>
5418,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 30, yellow = 50",tensor([[0.0376]]),<m> yellow = 50 </m>
5419,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 30, yellow = 10",tensor([[0.0340]]),<m> yellow = 50 </m>
5420,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 30, yellow = 20",tensor([[0.0369]]),<m> yellow = 50 </m>
5421,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 30, yellow = 30",tensor([[0.0323]]),<m> yellow = 50 </m>
5422,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 30, yellow = 40",tensor([[0.0369]]),<m> yellow = 50 </m>
5423,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 30, yellow = 50",tensor([[0.0324]]),<m> yellow = 50 </m>
5424,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 30, yellow = 40",tensor([[0.0366]]),<m> yellow = 50 </m>
5425,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 30, yellow = 50",tensor([[0.0352]]),<m> yellow = 50 </m>
5426,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 30, yellow = 40",tensor([[0.0396]]),<m> yellow = 50 </m>
5427,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 30, yellow = 50",tensor([[0.0389]]),<m> yellow = 50 </m>
5428,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 30, yellow = 40",tensor([[0.0393]]),<m> yellow = 50 </m>
5429,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 30, yellow = 50",tensor([[0.0397]]),<m> yellow = 50 </m>
5430,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 30, yellow = 10",tensor([[0.0352]]),<m> yellow = 50 </m>
5431,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 30, yellow = 20",tensor([[0.0356]]),<m> yellow = 50 </m>
5432,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 30, yellow = 30",tensor([[0.0401]]),<m> yellow = 50 </m>
5433,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 30, yellow = 40",tensor([[0.0393]]),<m> yellow = 50 </m>
5434,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 30, yellow = 50",tensor([[0.0369]]),<m> yellow = 50 </m>
5435,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 30, yellow = 10",tensor([[0.0355]]),<m> yellow = 50 </m>
5436,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 30, yellow = 20",tensor([[0.0352]]),<m> yellow = 50 </m>
5437,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 30, yellow = 30",tensor([[0.0377]]),<m> yellow = 50 </m>
5438,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 30, yellow = 40",tensor([[0.0352]]),<m> yellow = 50 </m>
5439,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 30, yellow = 50",tensor([[0.0369]]),<m> yellow = 50 </m>
5440,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 30, yellow = 40",tensor([[0.0352]]),<m> yellow = 50 </m>
5441,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 30, yellow = 50",tensor([[0.0356]]),<m> yellow = 50 </m>
5442,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 30, yellow = 40",tensor([[0.0351]]),<m> yellow = 50 </m>
5443,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 30, yellow = 50",tensor([[0.0355]]),<m> yellow = 50 </m>
5444,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 30, yellow = 40",tensor([[0.0369]]),<m> yellow = 50 </m>
5445,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 30, yellow = 50",tensor([[0.0375]]),<m> yellow = 50 </m>
5446,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 30, yellow = 10",tensor([[0.0323]]),<m> yellow = 50 </m>
5447,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 30, yellow = 20",tensor([[0.0354]]),<m> yellow = 50 </m>
5448,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 30, yellow = 30",tensor([[0.0372]]),<m> yellow = 50 </m>
5449,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 30, yellow = 40",tensor([[0.0374]]),<m> yellow = 50 </m>
5450,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 30, yellow = 50",tensor([[0.0374]]),<m> yellow = 50 </m>
5451,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 30, yellow = 10",tensor([[0.0324]]),<m> yellow = 50 </m>
5452,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 30, yellow = 20",tensor([[0.0338]]),<m> yellow = 50 </m>
5453,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 30, yellow = 30",tensor([[0.0368]]),<m> yellow = 50 </m>
5454,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 30, yellow = 40",tensor([[0.0351]]),<m> yellow = 50 </m>
5455,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 30, yellow = 50",tensor([[0.0367]]),<m> yellow = 50 </m>
5456,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 40, yellow = 10",tensor([[0.0381]]),<m> yellow = 50 </m>
5457,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 40, yellow = 20",tensor([[0.0352]]),<m> yellow = 50 </m>
5458,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 40, yellow = 30",tensor([[0.0386]]),<m> yellow = 50 </m>
5459,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 40, yellow = 40",tensor([[0.0404]]),<m> yellow = 50 </m>
5460,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 40, yellow = 50",tensor([[0.0365]]),<m> yellow = 50 </m>
5461,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 40, yellow = 10",tensor([[0.0352]]),<m> yellow = 50 </m>
5462,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 40, yellow = 20",tensor([[0.0344]]),<m> yellow = 50 </m>
5463,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 40, yellow = 30",tensor([[0.0440]]),<m> yellow = 50 </m>
5464,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 40, yellow = 40",tensor([[0.0352]]),<m> yellow = 50 </m>
5465,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 40, yellow = 50",tensor([[0.0462]]),<m> yellow = 50 </m>
5466,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 40, yellow = 10",tensor([[0.0356]]),<m> yellow = 50 </m>
5467,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 40, yellow = 20",tensor([[0.0352]]),<m> yellow = 50 </m>
5468,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 40, yellow = 30",tensor([[0.0380]]),<m> yellow = 50 </m>
5469,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 40, yellow = 40",tensor([[0.0402]]),<m> yellow = 50 </m>
5470,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 40, yellow = 50",tensor([[0.0401]]),<m> yellow = 50 </m>
5471,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 40, yellow = 10",tensor([[0.0338]]),<m> yellow = 50 </m>
5472,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 40, yellow = 20",tensor([[0.0322]]),<m> yellow = 50 </m>
5473,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 40, yellow = 30",tensor([[0.0378]]),<m> yellow = 50 </m>
5474,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 40, yellow = 40",tensor([[0.0371]]),<m> yellow = 50 </m>
5475,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 40, yellow = 50",tensor([[0.0379]]),<m> yellow = 50 </m>
5476,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 40, yellow = 10",tensor([[0.0322]]),<m> yellow = 50 </m>
5477,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 40, yellow = 20",tensor([[0.0369]]),<m> yellow = 50 </m>
5478,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 40, yellow = 30",tensor([[0.0394]]),<m> yellow = 50 </m>
5479,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 40, yellow = 40",tensor([[0.0354]]),<m> yellow = 50 </m>
5480,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 40, yellow = 50",tensor([[0.0329]]),<m> yellow = 50 </m>
5481,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 40, yellow = 10",tensor([[0.0476]]),<m> yellow = 50 </m>
5482,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 40, yellow = 20",tensor([[0.0396]]),<m> yellow = 50 </m>
5483,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 40, yellow = 30",tensor([[0.0378]]),<m> yellow = 50 </m>
5484,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 40, yellow = 40",tensor([[0.0389]]),<m> yellow = 50 </m>
5485,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 40, yellow = 50",tensor([[0.0362]]),<m> yellow = 50 </m>
5486,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 40, yellow = 10",tensor([[0.0352]]),<m> yellow = 50 </m>
5487,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 40, yellow = 20",tensor([[0.0400]]),<m> yellow = 50 </m>
5488,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 40, yellow = 30",tensor([[0.0426]]),<m> yellow = 50 </m>
5489,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 40, yellow = 40",tensor([[0.0404]]),<m> yellow = 50 </m>
5490,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 40, yellow = 50",tensor([[0.0464]]),<m> yellow = 50 </m>
5491,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 40, yellow = 10",tensor([[0.0402]]),<m> yellow = 50 </m>
5492,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 40, yellow = 20",tensor([[0.0395]]),<m> yellow = 50 </m>
5493,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 40, yellow = 30",tensor([[0.0404]]),<m> yellow = 50 </m>
5494,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 40, yellow = 40",tensor([[0.0416]]),<m> yellow = 50 </m>
5495,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 40, yellow = 50",tensor([[0.0400]]),<m> yellow = 50 </m>
5496,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 40, yellow = 10",tensor([[0.0390]]),<m> yellow = 50 </m>
5497,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 40, yellow = 20",tensor([[0.0378]]),<m> yellow = 50 </m>
5498,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 40, yellow = 30",tensor([[0.0355]]),<m> yellow = 50 </m>
5499,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 40, yellow = 40",tensor([[0.0415]]),<m> yellow = 50 </m>
5500,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 40, yellow = 50",tensor([[0.0369]]),<m> yellow = 50 </m>
5501,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 40, yellow = 10",tensor([[0.0366]]),<m> yellow = 50 </m>
5502,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 40, yellow = 20",tensor([[0.0352]]),<m> yellow = 50 </m>
5503,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 40, yellow = 30",tensor([[0.0382]]),<m> yellow = 50 </m>
5504,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 40, yellow = 40",tensor([[0.0399]]),<m> yellow = 50 </m>
5505,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 40, yellow = 50",tensor([[0.0391]]),<m> yellow = 50 </m>
5506,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 40, yellow = 10",tensor([[0.0448]]),<m> yellow = 50 </m>
5507,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 40, yellow = 20",tensor([[0.0390]]),<m> yellow = 50 </m>
5508,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 40, yellow = 30",tensor([[0.0352]]),<m> yellow = 50 </m>
5509,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 40, yellow = 40",tensor([[0.0371]]),<m> yellow = 50 </m>
5510,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 40, yellow = 50",tensor([[0.0352]]),<m> yellow = 50 </m>
5511,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 40, yellow = 10",tensor([[0.0339]]),<m> yellow = 50 </m>
5512,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 40, yellow = 20",tensor([[0.0368]]),<m> yellow = 50 </m>
5513,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 40, yellow = 30",tensor([[0.0369]]),<m> yellow = 50 </m>
5514,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 40, yellow = 40",tensor([[0.0377]]),<m> yellow = 50 </m>
5515,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 40, yellow = 50",tensor([[0.0369]]),<m> yellow = 50 </m>
5516,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 40, yellow = 10",tensor([[0.0369]]),<m> yellow = 50 </m>
5517,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 40, yellow = 20",tensor([[0.0348]]),<m> yellow = 50 </m>
5518,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 40, yellow = 30",tensor([[0.0371]]),<m> yellow = 50 </m>
5519,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 40, yellow = 40",tensor([[0.0393]]),<m> yellow = 50 </m>
5520,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 40, yellow = 50",tensor([[0.0352]]),<m> yellow = 50 </m>
5521,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 40, yellow = 10",tensor([[0.0418]]),<m> yellow = 50 </m>
5522,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 40, yellow = 20",tensor([[0.0337]]),<m> yellow = 50 </m>
5523,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 40, yellow = 30",tensor([[0.0325]]),<m> yellow = 50 </m>
5524,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 40, yellow = 40",tensor([[0.0374]]),<m> yellow = 50 </m>
5525,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 40, yellow = 50",tensor([[0.0330]]),<m> yellow = 50 </m>
5526,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 40, yellow = 10",tensor([[0.0324]]),<m> yellow = 50 </m>
5527,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 40, yellow = 20",tensor([[0.0351]]),<m> yellow = 50 </m>
5528,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 40, yellow = 30",tensor([[0.0369]]),<m> yellow = 50 </m>
5529,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 40, yellow = 40",tensor([[0.0368]]),<m> yellow = 50 </m>
5530,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 40, yellow = 50",tensor([[0.0324]]),<m> yellow = 50 </m>
5531,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 50, yellow = 10",tensor([[0.0377]]),<m> yellow = 50 </m>
5532,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 50, yellow = 20",tensor([[0.0355]]),<m> yellow = 50 </m>
5533,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 50, yellow = 30",tensor([[0.0369]]),<m> yellow = 50 </m>
5534,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 50, yellow = 40",tensor([[0.0357]]),<m> yellow = 50 </m>
5535,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, red = 50, yellow = 50",tensor([[0.0361]]),<m> yellow = 50 </m>
5536,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 50, yellow = 10",tensor([[0.0341]]),<m> yellow = 50 </m>
5537,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 50, yellow = 20",tensor([[0.0324]]),<m> yellow = 50 </m>
5538,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 50, yellow = 30",tensor([[0.0417]]),<m> yellow = 50 </m>
5539,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 50, yellow = 40",tensor([[0.0375]]),<m> yellow = 50 </m>
5540,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, red = 50, yellow = 50",tensor([[0.0356]]),<m> yellow = 50 </m>
5541,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 50, yellow = 10",tensor([[0.0324]]),<m> yellow = 50 </m>
5542,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 50, yellow = 20",tensor([[0.0361]]),<m> yellow = 50 </m>
5543,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 50, yellow = 30",tensor([[0.0320]]),<m> yellow = 50 </m>
5544,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 50, yellow = 40",tensor([[0.0369]]),<m> yellow = 50 </m>
5545,i would say yellow is like forty five but we could say fifty since we're,"blue = 30, red = 50, yellow = 50",tensor([[0.0357]]),<m> yellow = 50 </m>
5546,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 50, yellow = 10",tensor([[0.0340]]),<m> yellow = 50 </m>
5547,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 50, yellow = 20",tensor([[0.0373]]),<m> yellow = 50 </m>
