,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1563,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 30, red = 50, yellow = 40",tensor([[0.0261]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1564,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 30, red = 50, yellow = 50",tensor([[0.0192]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1565,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 40, red = 50, yellow = 10",tensor([[0.0214]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1566,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 40, red = 50, yellow = 20",tensor([[0.0320]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1567,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 40, red = 50, yellow = 30",tensor([[0.0320]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1568,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 50, red = 50, yellow = 10",tensor([[0.0168]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1569,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 50, red = 50, yellow = 20",tensor([[0.0205]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1570,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","purple = 50, red = 50, yellow = 30",tensor([[0.0195]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1571,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 10, purple = 10",tensor([[0.0202]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1572,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 10, purple = 20",tensor([[0.0173]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1573,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 10, purple = 30",tensor([[0.0201]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1574,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 10, purple = 40",tensor([[0.0159]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1575,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 10, purple = 50",tensor([[0.0161]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1576,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 10, yellow = 10",tensor([[0.0131]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1577,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 10, yellow = 20",tensor([[0.0211]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1578,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 10, yellow = 30",tensor([[0.0165]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1579,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 10, yellow = 40",tensor([[0.0190]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1580,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 10, yellow = 50",tensor([[0.0187]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1581,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 20, purple = 10",tensor([[0.0171]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1582,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 20, purple = 20",tensor([[0.0145]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1583,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 20, purple = 30",tensor([[0.0166]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1584,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 20, purple = 40",tensor([[0.0196]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1585,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 20, purple = 50",tensor([[0.0191]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1586,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 20, yellow = 10",tensor([[0.0198]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1587,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 20, yellow = 20",tensor([[0.0276]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1588,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 20, yellow = 30",tensor([[0.0320]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1589,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 20, yellow = 40",tensor([[0.0365]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1590,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 20, yellow = 50",tensor([[0.0377]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1591,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 30, purple = 10",tensor([[0.0202]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1592,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 30, purple = 20",tensor([[0.0177]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1593,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 30, purple = 30",tensor([[0.0149]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1594,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 30, purple = 40",tensor([[0.0185]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1595,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 30, purple = 50",tensor([[0.0165]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1596,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 30, yellow = 10",tensor([[0.0164]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1597,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 30, yellow = 20",tensor([[0.0320]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1598,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 30, yellow = 30",tensor([[0.0240]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1599,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 30, yellow = 40",tensor([[0.0326]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1600,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 30, yellow = 50",tensor([[0.0320]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1601,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 40, purple = 10",tensor([[0.0131]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1602,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 40, purple = 20",tensor([[0.0222]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1603,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 40, purple = 30",tensor([[0.0189]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1604,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 40, purple = 40",tensor([[0.0136]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1605,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 40, purple = 50",tensor([[0.0223]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1606,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 40, yellow = 10",tensor([[0.0196]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1607,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 40, yellow = 20",tensor([[0.0373]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1608,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 40, yellow = 30",tensor([[0.0331]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1609,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 40, yellow = 40",tensor([[0.0240]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1610,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 40, yellow = 50",tensor([[0.0358]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1611,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 50, purple = 10",tensor([[0.0135]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1612,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 50, purple = 20",tensor([[0.0216]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1613,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 50, purple = 30",tensor([[0.0207]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1614,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 50, purple = 40",tensor([[0.0256]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1615,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 50, purple = 50",tensor([[0.0171]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1616,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 50, yellow = 10",tensor([[0.0200]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1617,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 50, yellow = 20",tensor([[0.0370]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1618,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 50, yellow = 30",tensor([[0.0357]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1619,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 50, yellow = 40",tensor([[0.0372]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1620,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, green = 50, yellow = 50",tensor([[0.0320]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1621,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 10, yellow = 10",tensor([[0.0135]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1622,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 10, yellow = 20",tensor([[0.0163]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1623,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 10, yellow = 30",tensor([[0.0128]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1624,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 10, yellow = 40",tensor([[0.0141]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1625,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 10, yellow = 50",tensor([[0.0144]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1626,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 20, yellow = 10",tensor([[0.0162]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1627,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 20, yellow = 20",tensor([[0.0239]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1628,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 20, yellow = 30",tensor([[0.0281]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1629,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 20, yellow = 40",tensor([[0.0332]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1630,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 20, yellow = 50",tensor([[0.0358]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1631,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 30, yellow = 10",tensor([[0.0129]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1632,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 30, yellow = 20",tensor([[0.0308]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1633,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 30, yellow = 30",tensor([[0.0215]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1634,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 30, yellow = 40",tensor([[0.0314]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1635,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 30, yellow = 50",tensor([[0.0309]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1636,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 40, yellow = 10",tensor([[0.0152]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1637,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 40, yellow = 20",tensor([[0.0374]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1638,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 40, yellow = 30",tensor([[0.0310]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1639,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 40, yellow = 40",tensor([[0.0214]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1640,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 40, yellow = 50",tensor([[0.0370]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1641,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 50, yellow = 10",tensor([[0.0159]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1642,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 50, yellow = 20",tensor([[0.0361]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1643,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 50, yellow = 30",tensor([[0.0354]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1644,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 50, yellow = 40",tensor([[0.0370]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1645,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 10, purple = 50, yellow = 50",tensor([[0.0307]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1646,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 10, purple = 10",tensor([[0.0159]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1647,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 10, purple = 20",tensor([[0.0132]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1648,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 10, purple = 30",tensor([[0.0136]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1649,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 10, purple = 40",tensor([[0.0137]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1650,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 10, purple = 50",tensor([[0.0143]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1651,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 10, yellow = 10",tensor([[0.0161]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1652,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 10, yellow = 20",tensor([[0.0251]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1653,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 10, yellow = 30",tensor([[0.0229]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1654,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 10, yellow = 40",tensor([[0.0346]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1655,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 10, yellow = 50",tensor([[0.0353]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1656,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 20, purple = 10",tensor([[0.0135]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1657,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 20, purple = 20",tensor([[0.0148]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1658,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 20, purple = 30",tensor([[0.0137]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1659,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 20, purple = 40",tensor([[0.0147]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1660,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 20, purple = 50",tensor([[0.0144]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1661,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 20, yellow = 10",tensor([[0.0239]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1662,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 20, yellow = 20",tensor([[0.0219]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1663,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 20, yellow = 30",tensor([[0.0220]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1664,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 20, yellow = 40",tensor([[0.0264]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1665,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 20, yellow = 50",tensor([[0.0302]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1666,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 30, purple = 10",tensor([[0.0136]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1667,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 30, purple = 20",tensor([[0.0140]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1668,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 30, purple = 30",tensor([[0.0130]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1669,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 30, purple = 40",tensor([[0.0188]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1670,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 30, purple = 50",tensor([[0.0187]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1671,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 30, yellow = 10",tensor([[0.0238]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1672,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 30, yellow = 20",tensor([[0.0220]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1673,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 30, yellow = 30",tensor([[0.0234]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1674,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 30, yellow = 40",tensor([[0.0360]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1675,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 30, yellow = 50",tensor([[0.0364]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1676,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 40, purple = 10",tensor([[0.0153]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1677,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 40, purple = 20",tensor([[0.0167]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1678,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 40, purple = 30",tensor([[0.0200]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1679,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 40, purple = 40",tensor([[0.0150]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1680,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 40, purple = 50",tensor([[0.0286]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1681,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 40, yellow = 10",tensor([[0.0355]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1682,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 40, yellow = 20",tensor([[0.0323]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1683,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 40, yellow = 30",tensor([[0.0383]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1684,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 40, yellow = 40",tensor([[0.0298]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1685,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 40, yellow = 50",tensor([[0.0350]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1686,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 50, purple = 10",tensor([[0.0158]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1687,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 50, purple = 20",tensor([[0.0179]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1688,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 50, purple = 30",tensor([[0.0213]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1689,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 50, purple = 40",tensor([[0.0308]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1690,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 50, purple = 50",tensor([[0.0151]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1691,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 50, yellow = 10",tensor([[0.0346]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1692,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 50, yellow = 20",tensor([[0.0354]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1693,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 50, yellow = 30",tensor([[0.0359]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1694,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 50, yellow = 40",tensor([[0.0339]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1695,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, green = 50, yellow = 50",tensor([[0.0310]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1696,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 10, yellow = 10",tensor([[0.0132]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1697,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 10, yellow = 20",tensor([[0.0210]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1698,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 10, yellow = 30",tensor([[0.0186]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1699,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 10, yellow = 40",tensor([[0.0306]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1700,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 10, yellow = 50",tensor([[0.0326]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1701,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 20, yellow = 10",tensor([[0.0201]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1702,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 20, yellow = 20",tensor([[0.0163]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1703,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 20, yellow = 30",tensor([[0.0197]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1704,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 20, yellow = 40",tensor([[0.0239]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1705,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 20, yellow = 50",tensor([[0.0241]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1706,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 30, yellow = 10",tensor([[0.0206]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1707,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 30, yellow = 20",tensor([[0.0201]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1708,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 30, yellow = 30",tensor([[0.0208]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1709,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 30, yellow = 40",tensor([[0.0321]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1710,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 30, yellow = 50",tensor([[0.0332]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
