,transcript,filtered_common_ground,cosine_similarity,true_common_ground
2292,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 10, purple = 40",tensor([[0.0814]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2293,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 10, purple = 50",tensor([[0.1126]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2294,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 10, yellow = 10",tensor([[0.1179]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2295,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 10, yellow = 20",tensor([[0.1465]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2296,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 10, yellow = 30",tensor([[0.1477]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2297,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 10, yellow = 40",tensor([[0.1135]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2298,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 10, yellow = 50",tensor([[0.1305]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2299,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 20, purple = 10",tensor([[0.1231]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2300,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 20, purple = 20",tensor([[0.1253]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2301,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 20, purple = 30",tensor([[0.1381]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2302,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 20, purple = 40",tensor([[0.1205]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2303,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 20, purple = 50",tensor([[0.1279]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2304,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 20, yellow = 10",tensor([[0.1497]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2305,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 20, yellow = 20",tensor([[0.1440]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2306,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 20, yellow = 30",tensor([[0.1508]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2307,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 20, yellow = 40",tensor([[0.1378]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2308,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 20, yellow = 50",tensor([[0.1449]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2309,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 30, purple = 10",tensor([[0.1231]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2310,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 30, purple = 20",tensor([[0.1478]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2311,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 30, purple = 30",tensor([[0.1313]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2312,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 30, purple = 40",tensor([[0.1240]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2313,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 30, purple = 50",tensor([[0.1463]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2314,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 30, yellow = 10",tensor([[0.1379]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2315,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 30, yellow = 20",tensor([[0.1459]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2316,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 30, yellow = 30",tensor([[0.1470]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2317,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 30, yellow = 40",tensor([[0.1512]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2318,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 30, yellow = 50",tensor([[0.1468]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2319,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 40, purple = 10",tensor([[0.0776]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2320,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 40, purple = 20",tensor([[0.1045]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2321,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 40, purple = 30",tensor([[0.1265]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2322,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 40, yellow = 10",tensor([[0.0924]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2323,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 40, yellow = 20",tensor([[0.1302]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2324,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 40, yellow = 30",tensor([[0.1445]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2325,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 50, purple = 10",tensor([[0.1214]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2326,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 50, purple = 20",tensor([[0.1273]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2327,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 50, purple = 30",tensor([[0.1451]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2328,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 50, yellow = 10",tensor([[0.1410]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2329,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 50, yellow = 20",tensor([[0.1481]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2330,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, green = 50, yellow = 30",tensor([[0.1467]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2331,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 10, yellow = 10",tensor([[0.1170]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2332,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 10, yellow = 20",tensor([[0.1448]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2333,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 10, yellow = 30",tensor([[0.1451]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2334,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 10, yellow = 40",tensor([[0.1095]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2335,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 10, yellow = 50",tensor([[0.1249]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2336,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 20, yellow = 10",tensor([[0.1433]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2337,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 20, yellow = 20",tensor([[0.1342]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2338,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 20, yellow = 30",tensor([[0.1329]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2339,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 20, yellow = 40",tensor([[0.1206]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2340,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 20, yellow = 50",tensor([[0.1392]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2341,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 30, yellow = 10",tensor([[0.1354]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2342,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 30, yellow = 20",tensor([[0.1362]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2343,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 30, yellow = 30",tensor([[0.1418]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2344,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 30, yellow = 40",tensor([[0.1364]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2345,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 30, yellow = 50",tensor([[0.1389]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2346,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 40, yellow = 10",tensor([[0.0919]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2347,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 40, yellow = 20",tensor([[0.1214]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2348,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 40, yellow = 30",tensor([[0.1417]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2349,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 50, yellow = 10",tensor([[0.1360]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2350,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 50, yellow = 20",tensor([[0.1453]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2351,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 40, purple = 50, yellow = 30",tensor([[0.1363]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2352,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 10, purple = 10",tensor([[0.0814]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2353,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 10, purple = 20",tensor([[0.0964]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2354,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 10, purple = 30",tensor([[0.0951]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2355,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 10, purple = 40",tensor([[0.1145]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2356,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 10, purple = 50",tensor([[0.0884]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2357,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 10, yellow = 10",tensor([[0.0908]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2358,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 10, yellow = 20",tensor([[0.1263]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2359,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 10, yellow = 30",tensor([[0.1259]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2360,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 10, yellow = 40",tensor([[0.1323]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2361,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 10, yellow = 50",tensor([[0.1068]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2362,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 20, purple = 10",tensor([[0.1100]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2363,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 20, purple = 20",tensor([[0.1176]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2364,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 20, purple = 30",tensor([[0.1422]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2365,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 20, purple = 40",tensor([[0.1430]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2366,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 20, purple = 50",tensor([[0.0931]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2367,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 20, yellow = 10",tensor([[0.1252]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2368,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 20, yellow = 20",tensor([[0.1315]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2369,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 20, yellow = 30",tensor([[0.1381]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2370,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 20, yellow = 40",tensor([[0.1434]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2371,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 20, yellow = 50",tensor([[0.1218]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2372,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 30, purple = 10",tensor([[0.1129]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2373,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 30, purple = 20",tensor([[0.1425]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2374,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 30, purple = 30",tensor([[0.1316]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2375,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 30, purple = 40",tensor([[0.1401]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2376,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 30, purple = 50",tensor([[0.1251]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2377,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 30, yellow = 10",tensor([[0.1226]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2378,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 30, yellow = 20",tensor([[0.1516]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2379,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 30, yellow = 30",tensor([[0.1408]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2380,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 30, yellow = 40",tensor([[0.1597]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2381,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 30, yellow = 50",tensor([[0.1283]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2382,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 40, purple = 10",tensor([[0.1218]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2383,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 40, purple = 20",tensor([[0.1438]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2384,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 40, purple = 30",tensor([[0.1454]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2385,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 40, yellow = 10",tensor([[0.1372]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2386,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 40, yellow = 20",tensor([[0.1425]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2387,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 40, yellow = 30",tensor([[0.1482]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2388,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 50, purple = 10",tensor([[0.0740]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2389,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 50, purple = 20",tensor([[0.0892]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2390,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 50, purple = 30",tensor([[0.1016]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2391,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 50, yellow = 10",tensor([[0.0888]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2392,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 50, yellow = 20",tensor([[0.1123]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2393,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, green = 50, yellow = 30",tensor([[0.1300]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2394,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 10, yellow = 10",tensor([[0.0943]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2395,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 10, yellow = 20",tensor([[0.1228]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2396,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 10, yellow = 30",tensor([[0.1231]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2397,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 10, yellow = 40",tensor([[0.1273]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2398,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 10, yellow = 50",tensor([[0.1025]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2399,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 20, yellow = 10",tensor([[0.1234]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2400,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 20, yellow = 20",tensor([[0.1188]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2401,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 20, yellow = 30",tensor([[0.1373]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2402,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 20, yellow = 40",tensor([[0.1349]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2403,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 20, yellow = 50",tensor([[0.1129]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2404,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 30, yellow = 10",tensor([[0.1231]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2405,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 30, yellow = 20",tensor([[0.1369]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2406,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 30, yellow = 30",tensor([[0.1344]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2407,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 30, yellow = 40",tensor([[0.1344]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2408,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 30, yellow = 50",tensor([[0.1168]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2409,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 40, yellow = 10",tensor([[0.1380]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2410,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 40, yellow = 20",tensor([[0.1370]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2411,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 40, yellow = 30",tensor([[0.1395]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2412,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 50, yellow = 10",tensor([[0.0831]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2413,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 50, yellow = 20",tensor([[0.1099]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2414,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","blue = 50, purple = 50, yellow = 30",tensor([[0.1212]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2415,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 10, yellow = 10",tensor([[0.0609]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2416,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 10, yellow = 20",tensor([[0.0795]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2417,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 10, yellow = 30",tensor([[0.0745]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2418,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 10, yellow = 40",tensor([[0.0733]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2419,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 10, yellow = 50",tensor([[0.0722]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2420,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 20, yellow = 10",tensor([[0.0788]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2421,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 20, yellow = 20",tensor([[0.0904]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2422,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 20, yellow = 30",tensor([[0.1257]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2423,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 20, yellow = 40",tensor([[0.1245]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2424,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 20, yellow = 50",tensor([[0.1042]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2425,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 30, yellow = 10",tensor([[0.0715]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2426,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 30, yellow = 20",tensor([[0.1219]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
