,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1003,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, yellow = 10",tensor([[0.6331]]),<m> purple = 30 </m>
1004,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, yellow = 20",tensor([[0.1765]]),<m> purple = 30 </m>
1005,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, yellow = 30",tensor([[0.0765]]),<m> purple = 30 </m>
1006,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, yellow = 40",tensor([[0.0551]]),<m> purple = 30 </m>
1007,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, yellow = 50",tensor([[0.0579]]),<m> purple = 30 </m>
1008,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, yellow = 10",tensor([[0.0558]]),<m> purple = 30 </m>
1009,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, yellow = 20",tensor([[0.6475]]),<m> purple = 30 </m>
1010,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, yellow = 30",tensor([[0.0434]]),<m> purple = 30 </m>
1011,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, yellow = 40",tensor([[0.0326]]),<m> purple = 30 </m>
1012,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, yellow = 50",tensor([[0.0414]]),<m> purple = 30 </m>
1013,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, yellow = 10",tensor([[0.0409]]),<m> purple = 30 </m>
1014,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, yellow = 20",tensor([[0.0560]]),<m> purple = 30 </m>
1015,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, yellow = 30",tensor([[0.0855]]),<m> purple = 30 </m>
1016,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, yellow = 40",tensor([[0.0208]]),<m> purple = 30 </m>
1017,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, yellow = 50",tensor([[0.0213]]),<m> purple = 30 </m>
1018,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, yellow = 10",tensor([[0.0329]]),<m> purple = 30 </m>
1019,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, yellow = 20",tensor([[0.0566]]),<m> purple = 30 </m>
1020,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, yellow = 30",tensor([[0.0283]]),<m> purple = 30 </m>
1021,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, yellow = 40",tensor([[0.0695]]),<m> purple = 30 </m>
1022,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, yellow = 50",tensor([[0.0217]]),<m> purple = 30 </m>
1023,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, yellow = 10",tensor([[0.0459]]),<m> purple = 30 </m>
1024,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, yellow = 20",tensor([[0.0765]]),<m> purple = 30 </m>
1025,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, yellow = 30",tensor([[0.0346]]),<m> purple = 30 </m>
1026,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, yellow = 40",tensor([[0.0275]]),<m> purple = 30 </m>
1027,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, yellow = 50",tensor([[0.1166]]),<m> purple = 30 </m>
1028,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 10, purple = 10",tensor([[0.7274]]),<m> purple = 30 </m>
1029,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 10, purple = 20",tensor([[0.0582]]),<m> purple = 30 </m>
1030,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 10, purple = 30",tensor([[0.4753]]),<m> purple = 30 </m>
1031,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 10, purple = 40",tensor([[0.0824]]),<m> purple = 30 </m>
1032,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 10, purple = 50",tensor([[0.0820]]),<m> purple = 30 </m>
1033,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 20, purple = 10",tensor([[0.0394]]),<m> purple = 30 </m>
1034,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 20, purple = 20",tensor([[0.1207]]),<m> purple = 30 </m>
1035,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 20, purple = 30",tensor([[0.1042]]),<m> purple = 30 </m>
1036,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 20, purple = 40",tensor([[0.0330]]),<m> purple = 30 </m>
1037,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 20, purple = 50",tensor([[0.0418]]),<m> purple = 30 </m>
1038,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 30, purple = 10",tensor([[0.5523]]),<m> purple = 30 </m>
1039,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 30, purple = 20",tensor([[0.1413]]),<m> purple = 30 </m>
1040,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 30, purple = 30",tensor([[0.7894]]),<m> purple = 30 </m>
1041,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 30, purple = 40",tensor([[0.0576]]),<m> purple = 30 </m>
1042,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 30, purple = 50",tensor([[0.0844]]),<m> purple = 30 </m>
1043,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 40, purple = 10",tensor([[0.0595]]),<m> purple = 30 </m>
1044,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 40, purple = 20",tensor([[0.0550]]),<m> purple = 30 </m>
1045,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 40, purple = 30",tensor([[0.2219]]),<m> purple = 30 </m>
1046,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 40, purple = 40",tensor([[0.0891]]),<m> purple = 30 </m>
1047,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 40, purple = 50",tensor([[0.0417]]),<m> purple = 30 </m>
1048,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 50, purple = 10",tensor([[0.0624]]),<m> purple = 30 </m>
1049,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 50, purple = 20",tensor([[0.0482]]),<m> purple = 30 </m>
1050,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 50, purple = 30",tensor([[0.1010]]),<m> purple = 30 </m>
1051,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 50, purple = 40",tensor([[0.0456]]),<m> purple = 30 </m>
1052,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 50, purple = 50",tensor([[0.1052]]),<m> purple = 30 </m>
1053,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, yellow = 10",tensor([[0.6278]]),<m> purple = 30 </m>
1054,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, yellow = 20",tensor([[0.0565]]),<m> purple = 30 </m>
1055,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, yellow = 30",tensor([[0.2886]]),<m> purple = 30 </m>
1056,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, yellow = 40",tensor([[0.0578]]),<m> purple = 30 </m>
1057,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, yellow = 50",tensor([[0.0657]]),<m> purple = 30 </m>
1058,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, yellow = 10",tensor([[0.0327]]),<m> purple = 30 </m>
1059,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, yellow = 20",tensor([[0.0873]]),<m> purple = 30 </m>
1060,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, yellow = 30",tensor([[0.0865]]),<m> purple = 30 </m>
1061,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, yellow = 40",tensor([[0.0318]]),<m> purple = 30 </m>
1062,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, yellow = 50",tensor([[0.0337]]),<m> purple = 30 </m>
1063,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, yellow = 10",tensor([[0.1373]]),<m> purple = 30 </m>
1064,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, yellow = 20",tensor([[0.0855]]),<m> purple = 30 </m>
1065,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, yellow = 30",tensor([[0.7320]]),<m> purple = 30 </m>
1066,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, yellow = 40",tensor([[0.0462]]),<m> purple = 30 </m>
1067,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, yellow = 50",tensor([[0.0578]]),<m> purple = 30 </m>
1068,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, yellow = 10",tensor([[0.0420]]),<m> purple = 30 </m>
1069,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, yellow = 20",tensor([[0.0346]]),<m> purple = 30 </m>
1070,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, yellow = 30",tensor([[0.0866]]),<m> purple = 30 </m>
1071,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, yellow = 40",tensor([[0.0679]]),<m> purple = 30 </m>
1072,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, yellow = 50",tensor([[0.0328]]),<m> purple = 30 </m>
1073,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, yellow = 10",tensor([[0.0498]]),<m> purple = 30 </m>
1074,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, yellow = 20",tensor([[0.0416]]),<m> purple = 30 </m>
1075,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, yellow = 30",tensor([[0.0850]]),<m> purple = 30 </m>
1076,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, yellow = 40",tensor([[0.0345]]),<m> purple = 30 </m>
1077,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, yellow = 50",tensor([[0.1014]]),<m> purple = 30 </m>
1078,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 10, purple = 20",tensor([[0.0672]]),<m> purple = 30 </m>
1079,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 10, purple = 30",tensor([[0.0845]]),<m> purple = 30 </m>
1080,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 20, purple = 10",tensor([[0.0554]]),<m> purple = 30 </m>
1081,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 20, purple = 20",tensor([[0.1341]]),<m> purple = 30 </m>
1082,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 20, purple = 30",tensor([[0.0494]]),<m> purple = 30 </m>
1083,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 20, purple = 40",tensor([[0.0840]]),<m> purple = 30 </m>
1084,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 20, purple = 50",tensor([[0.0418]]),<m> purple = 30 </m>
1085,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 30, purple = 10",tensor([[0.0582]]),<m> purple = 30 </m>
1086,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 30, purple = 20",tensor([[0.0455]]),<m> purple = 30 </m>
1087,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 30, purple = 30",tensor([[0.2546]]),<m> purple = 30 </m>
1088,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 30, purple = 40",tensor([[0.0933]]),<m> purple = 30 </m>
1089,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 30, purple = 50",tensor([[0.0343]]),<m> purple = 30 </m>
1090,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 40, purple = 20",tensor([[0.2712]]),<m> purple = 30 </m>
1091,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 40, purple = 30",tensor([[0.1586]]),<m> purple = 30 </m>
1092,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 50, purple = 20",tensor([[0.0494]]),<m> purple = 30 </m>
1093,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 50, purple = 30",tensor([[0.0550]]),<m> purple = 30 </m>
1094,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 10, yellow = 20",tensor([[0.0564]]),<m> purple = 30 </m>
1095,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 10, yellow = 30",tensor([[0.0656]]),<m> purple = 30 </m>
1096,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, yellow = 10",tensor([[0.0331]]),<m> purple = 30 </m>
1097,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, yellow = 20",tensor([[0.0770]]),<m> purple = 30 </m>
1098,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, yellow = 30",tensor([[0.0369]]),<m> purple = 30 </m>
1099,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, yellow = 40",tensor([[0.0603]]),<m> purple = 30 </m>
1100,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, yellow = 50",tensor([[0.0259]]),<m> purple = 30 </m>
1101,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, yellow = 10",tensor([[0.0410]]),<m> purple = 30 </m>
1102,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, yellow = 20",tensor([[0.0286]]),<m> purple = 30 </m>
1103,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, yellow = 30",tensor([[0.1016]]),<m> purple = 30 </m>
1104,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, yellow = 40",tensor([[0.0617]]),<m> purple = 30 </m>
1105,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, yellow = 50",tensor([[0.0200]]),<m> purple = 30 </m>
1106,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 40, yellow = 20",tensor([[0.0852]]),<m> purple = 30 </m>
1107,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 40, yellow = 30",tensor([[0.0833]]),<m> purple = 30 </m>
1108,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 50, yellow = 20",tensor([[0.0346]]),<m> purple = 30 </m>
1109,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 50, yellow = 30",tensor([[0.0347]]),<m> purple = 30 </m>
1110,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 10, purple = 20",tensor([[0.0713]]),<m> purple = 30 </m>
1111,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 10, purple = 30",tensor([[0.1006]]),<m> purple = 30 </m>
1112,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 20, purple = 10",tensor([[0.0577]]),<m> purple = 30 </m>
1113,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 20, purple = 20",tensor([[0.2523]]),<m> purple = 30 </m>
1114,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 20, purple = 30",tensor([[0.0496]]),<m> purple = 30 </m>
1115,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 20, purple = 40",tensor([[0.0448]]),<m> purple = 30 </m>
1116,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 20, purple = 50",tensor([[0.1008]]),<m> purple = 30 </m>
1117,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 30, purple = 10",tensor([[0.0584]]),<m> purple = 30 </m>
1118,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 30, purple = 20",tensor([[0.0451]]),<m> purple = 30 </m>
1119,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 30, purple = 30",tensor([[0.2502]]),<m> purple = 30 </m>
1120,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 30, purple = 40",tensor([[0.0477]]),<m> purple = 30 </m>
1121,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 30, purple = 50",tensor([[0.0748]]),<m> purple = 30 </m>
1122,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 40, purple = 20",tensor([[0.0493]]),<m> purple = 30 </m>
1123,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 40, purple = 30",tensor([[0.0574]]),<m> purple = 30 </m>
1124,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 50, purple = 20",tensor([[0.2105]]),<m> purple = 30 </m>
1125,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 50, purple = 30",tensor([[0.1037]]),<m> purple = 30 </m>
1126,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 10, yellow = 20",tensor([[0.0600]]),<m> purple = 30 </m>
1127,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 10, yellow = 30",tensor([[0.0829]]),<m> purple = 30 </m>
1128,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, yellow = 10",tensor([[0.0423]]),<m> purple = 30 </m>
1129,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, yellow = 20",tensor([[0.0863]]),<m> purple = 30 </m>
1130,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, yellow = 30",tensor([[0.0461]]),<m> purple = 30 </m>
1131,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, yellow = 40",tensor([[0.0342]]),<m> purple = 30 </m>
1132,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 20, yellow = 50",tensor([[0.0768]]),<m> purple = 30 </m>
1133,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, yellow = 10",tensor([[0.0456]]),<m> purple = 30 </m>
1134,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, yellow = 20",tensor([[0.0344]]),<m> purple = 30 </m>
1135,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, yellow = 30",tensor([[0.1017]]),<m> purple = 30 </m>
1136,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, yellow = 40",tensor([[0.0343]]),<m> purple = 30 </m>
1137,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 30, yellow = 50",tensor([[0.0572]]),<m> purple = 30 </m>
1138,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 40, yellow = 20",tensor([[0.0346]]),<m> purple = 30 </m>
1139,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 40, yellow = 30",tensor([[0.0406]]),<m> purple = 30 </m>
1140,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 50, yellow = 20",tensor([[0.0872]]),<m> purple = 30 </m>
1141,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, purple = 50, yellow = 30",tensor([[0.0852]]),<m> purple = 30 </m>
1142,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 10, yellow = 20",tensor([[0.2797]]),<m> purple = 30 </m>
1143,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 10, yellow = 30",tensor([[0.5627]]),<m> purple = 30 </m>
1144,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, yellow = 10",tensor([[0.0877]]),<m> purple = 30 </m>
1145,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, yellow = 20",tensor([[0.1070]]),<m> purple = 30 </m>
1146,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, yellow = 30",tensor([[0.0441]]),<m> purple = 30 </m>
1147,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, yellow = 40",tensor([[0.0303]]),<m> purple = 30 </m>
1148,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 20, yellow = 50",tensor([[0.0343]]),<m> purple = 30 </m>
1149,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, yellow = 10",tensor([[0.1373]]),<m> purple = 30 </m>
1150,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, yellow = 20",tensor([[0.0318]]),<m> purple = 30 </m>
1151,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, yellow = 30",tensor([[0.1565]]),<m> purple = 30 </m>
1152,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, yellow = 40",tensor([[0.0319]]),<m> purple = 30 </m>
1153,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 30, yellow = 50",tensor([[0.0312]]),<m> purple = 30 </m>
1154,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 40, yellow = 20",tensor([[0.0347]]),<m> purple = 30 </m>
1155,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 40, yellow = 30",tensor([[0.0443]]),<m> purple = 30 </m>
1156,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 50, yellow = 20",tensor([[0.0426]]),<m> purple = 30 </m>
1157,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 10, purple = 50, yellow = 30",tensor([[0.0496]]),<m> purple = 30 </m>
1158,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, yellow = 10",tensor([[0.5941]]),<m> purple = 30 </m>
1159,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, yellow = 20",tensor([[0.1673]]),<m> purple = 30 </m>
1160,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, yellow = 30",tensor([[0.0609]]),<m> purple = 30 </m>
1161,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, yellow = 40",tensor([[0.0438]]),<m> purple = 30 </m>
1162,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 10, yellow = 50",tensor([[0.0501]]),<m> purple = 30 </m>
1163,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, yellow = 10",tensor([[0.0534]]),<m> purple = 30 </m>
1164,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, yellow = 20",tensor([[0.6150]]),<m> purple = 30 </m>
1165,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, yellow = 30",tensor([[0.0424]]),<m> purple = 30 </m>
1166,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, yellow = 40",tensor([[0.0277]]),<m> purple = 30 </m>
1167,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 20, yellow = 50",tensor([[0.0346]]),<m> purple = 30 </m>
1168,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, yellow = 10",tensor([[0.0360]]),<m> purple = 30 </m>
1169,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, yellow = 20",tensor([[0.0580]]),<m> purple = 30 </m>
1170,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, yellow = 30",tensor([[0.0747]]),<m> purple = 30 </m>
1171,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, yellow = 40",tensor([[0.0222]]),<m> purple = 30 </m>
1172,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 30, yellow = 50",tensor([[0.0203]]),<m> purple = 30 </m>
1173,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, yellow = 10",tensor([[0.0272]]),<m> purple = 30 </m>
1174,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, yellow = 20",tensor([[0.0565]]),<m> purple = 30 </m>
1175,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, yellow = 30",tensor([[0.0241]]),<m> purple = 30 </m>
1176,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, yellow = 40",tensor([[0.0571]]),<m> purple = 30 </m>
1177,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 40, yellow = 50",tensor([[0.0214]]),<m> purple = 30 </m>
1178,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, yellow = 10",tensor([[0.0415]]),<m> purple = 30 </m>
1179,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, yellow = 20",tensor([[0.0637]]),<m> purple = 30 </m>
1180,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, yellow = 30",tensor([[0.0334]]),<m> purple = 30 </m>
1181,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, yellow = 40",tensor([[0.0214]]),<m> purple = 30 </m>
1182,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 20, purple = 50, yellow = 50",tensor([[0.0974]]),<m> purple = 30 </m>
1183,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, yellow = 10",tensor([[0.6016]]),<m> purple = 30 </m>
