,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1738,purple block one was thirty so yellow block should be fifty less,"purple = 30, red = 50, yellow = 40",tensor([[0.0289]]),"<m> purple = 30, yellow = 50 </m>"
1739,purple block one was thirty so yellow block should be fifty less,"purple = 30, red = 50, yellow = 50",tensor([[0.0261]]),"<m> purple = 30, yellow = 50 </m>"
1740,purple block one was thirty so yellow block should be fifty less,"purple = 40, red = 50, yellow = 10",tensor([[0.0184]]),"<m> purple = 30, yellow = 50 </m>"
1741,purple block one was thirty so yellow block should be fifty less,"purple = 40, red = 50, yellow = 20",tensor([[0.0225]]),"<m> purple = 30, yellow = 50 </m>"
1742,purple block one was thirty so yellow block should be fifty less,"purple = 40, red = 50, yellow = 30",tensor([[0.0274]]),"<m> purple = 30, yellow = 50 </m>"
1743,purple block one was thirty so yellow block should be fifty less,"purple = 40, red = 50, yellow = 40",tensor([[0.0244]]),"<m> purple = 30, yellow = 50 </m>"
1744,purple block one was thirty so yellow block should be fifty less,"purple = 40, red = 50, yellow = 50",tensor([[0.0247]]),"<m> purple = 30, yellow = 50 </m>"
1745,purple block one was thirty so yellow block should be fifty less,"purple = 50, red = 50, yellow = 10",tensor([[0.0154]]),"<m> purple = 30, yellow = 50 </m>"
1746,purple block one was thirty so yellow block should be fifty less,"purple = 50, red = 50, yellow = 20",tensor([[0.0199]]),"<m> purple = 30, yellow = 50 </m>"
1747,purple block one was thirty so yellow block should be fifty less,"purple = 50, red = 50, yellow = 30",tensor([[0.0254]]),"<m> purple = 30, yellow = 50 </m>"
1748,purple block one was thirty so yellow block should be fifty less,"purple = 50, red = 50, yellow = 40",tensor([[0.0237]]),"<m> purple = 30, yellow = 50 </m>"
1749,purple block one was thirty so yellow block should be fifty less,"purple = 50, red = 50, yellow = 50",tensor([[0.0182]]),"<m> purple = 30, yellow = 50 </m>"
1750,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 10, purple = 30",tensor([[0.0227]]),"<m> purple = 30, yellow = 50 </m>"
1751,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 10, purple = 50",tensor([[0.0150]]),"<m> purple = 30, yellow = 50 </m>"
1752,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 10, yellow = 30",tensor([[0.0220]]),"<m> purple = 30, yellow = 50 </m>"
1753,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 10, yellow = 50",tensor([[0.0162]]),"<m> purple = 30, yellow = 50 </m>"
1754,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 20, purple = 30",tensor([[0.0225]]),"<m> purple = 30, yellow = 50 </m>"
1755,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 20, purple = 50",tensor([[0.0158]]),"<m> purple = 30, yellow = 50 </m>"
1756,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 20, yellow = 30",tensor([[0.0285]]),"<m> purple = 30, yellow = 50 </m>"
1757,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 20, yellow = 50",tensor([[0.0190]]),"<m> purple = 30, yellow = 50 </m>"
1758,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 30, purple = 10",tensor([[0.0279]]),"<m> purple = 30, yellow = 50 </m>"
1759,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 30, purple = 20",tensor([[0.0212]]),"<m> purple = 30, yellow = 50 </m>"
1760,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 30, purple = 30",tensor([[0.0249]]),"<m> purple = 30, yellow = 50 </m>"
1761,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 30, purple = 40",tensor([[0.0263]]),"<m> purple = 30, yellow = 50 </m>"
1762,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 30, purple = 50",tensor([[0.0245]]),"<m> purple = 30, yellow = 50 </m>"
1763,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 30, yellow = 10",tensor([[0.0354]]),"<m> purple = 30, yellow = 50 </m>"
1764,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 30, yellow = 20",tensor([[0.0250]]),"<m> purple = 30, yellow = 50 </m>"
1765,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 30, yellow = 30",tensor([[0.0302]]),"<m> purple = 30, yellow = 50 </m>"
1766,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 30, yellow = 40",tensor([[0.0351]]),"<m> purple = 30, yellow = 50 </m>"
1767,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 30, yellow = 50",tensor([[0.0292]]),"<m> purple = 30, yellow = 50 </m>"
1768,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 40, purple = 30",tensor([[0.0204]]),"<m> purple = 30, yellow = 50 </m>"
1769,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 40, purple = 50",tensor([[0.0191]]),"<m> purple = 30, yellow = 50 </m>"
1770,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 40, yellow = 30",tensor([[0.0257]]),"<m> purple = 30, yellow = 50 </m>"
1771,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 40, yellow = 50",tensor([[0.0253]]),"<m> purple = 30, yellow = 50 </m>"
1772,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 50, purple = 10",tensor([[0.0182]]),"<m> purple = 30, yellow = 50 </m>"
1773,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 50, purple = 20",tensor([[0.0143]]),"<m> purple = 30, yellow = 50 </m>"
1774,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 50, purple = 30",tensor([[0.0212]]),"<m> purple = 30, yellow = 50 </m>"
1775,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 50, purple = 40",tensor([[0.0131]]),"<m> purple = 30, yellow = 50 </m>"
1776,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 50, purple = 50",tensor([[0.0183]]),"<m> purple = 30, yellow = 50 </m>"
1777,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 50, yellow = 10",tensor([[0.0199]]),"<m> purple = 30, yellow = 50 </m>"
1778,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 50, yellow = 20",tensor([[0.0179]]),"<m> purple = 30, yellow = 50 </m>"
1779,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 50, yellow = 30",tensor([[0.0250]]),"<m> purple = 30, yellow = 50 </m>"
1780,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 50, yellow = 40",tensor([[0.0180]]),"<m> purple = 30, yellow = 50 </m>"
1781,purple block one was thirty so yellow block should be fifty less,"blue = 10, green = 50, yellow = 50",tensor([[0.0192]]),"<m> purple = 30, yellow = 50 </m>"
1782,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 10, yellow = 30",tensor([[0.0236]]),"<m> purple = 30, yellow = 50 </m>"
1783,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 10, yellow = 50",tensor([[0.0153]]),"<m> purple = 30, yellow = 50 </m>"
1784,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 20, yellow = 30",tensor([[0.0212]]),"<m> purple = 30, yellow = 50 </m>"
1785,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 20, yellow = 50",tensor([[0.0174]]),"<m> purple = 30, yellow = 50 </m>"
1786,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 30, yellow = 10",tensor([[0.0279]]),"<m> purple = 30, yellow = 50 </m>"
1787,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 30, yellow = 20",tensor([[0.0193]]),"<m> purple = 30, yellow = 50 </m>"
1788,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 30, yellow = 30",tensor([[0.0272]]),"<m> purple = 30, yellow = 50 </m>"
1789,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 30, yellow = 40",tensor([[0.0253]]),"<m> purple = 30, yellow = 50 </m>"
1790,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 30, yellow = 50",tensor([[0.0249]]),"<m> purple = 30, yellow = 50 </m>"
1791,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 40, yellow = 30",tensor([[0.0208]]),"<m> purple = 30, yellow = 50 </m>"
1792,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 40, yellow = 50",tensor([[0.0197]]),"<m> purple = 30, yellow = 50 </m>"
1793,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 50, yellow = 10",tensor([[0.0182]]),"<m> purple = 30, yellow = 50 </m>"
1794,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 50, yellow = 20",tensor([[0.0169]]),"<m> purple = 30, yellow = 50 </m>"
1795,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 50, yellow = 30",tensor([[0.0232]]),"<m> purple = 30, yellow = 50 </m>"
1796,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 50, yellow = 40",tensor([[0.0161]]),"<m> purple = 30, yellow = 50 </m>"
1797,purple block one was thirty so yellow block should be fifty less,"blue = 10, purple = 50, yellow = 50",tensor([[0.0172]]),"<m> purple = 30, yellow = 50 </m>"
1798,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 10, purple = 30",tensor([[0.0148]]),"<m> purple = 30, yellow = 50 </m>"
1799,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 10, purple = 50",tensor([[0.0109]]),"<m> purple = 30, yellow = 50 </m>"
1800,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 10, yellow = 30",tensor([[0.0170]]),"<m> purple = 30, yellow = 50 </m>"
1801,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 10, yellow = 50",tensor([[0.0143]]),"<m> purple = 30, yellow = 50 </m>"
1802,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 20, purple = 30",tensor([[0.0261]]),"<m> purple = 30, yellow = 50 </m>"
1803,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 20, purple = 50",tensor([[0.0173]]),"<m> purple = 30, yellow = 50 </m>"
1804,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 20, yellow = 30",tensor([[0.0343]]),"<m> purple = 30, yellow = 50 </m>"
1805,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 20, yellow = 50",tensor([[0.0209]]),"<m> purple = 30, yellow = 50 </m>"
1806,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 30, purple = 10",tensor([[0.0225]]),"<m> purple = 30, yellow = 50 </m>"
1807,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 30, purple = 20",tensor([[0.0292]]),"<m> purple = 30, yellow = 50 </m>"
1808,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 30, purple = 30",tensor([[0.0289]]),"<m> purple = 30, yellow = 50 </m>"
1809,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 30, purple = 40",tensor([[0.0567]]),"<m> purple = 30, yellow = 50 </m>"
1810,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 30, purple = 50",tensor([[0.0389]]),"<m> purple = 30, yellow = 50 </m>"
1811,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 30, yellow = 10",tensor([[0.0246]]),"<m> purple = 30, yellow = 50 </m>"
1812,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 30, yellow = 20",tensor([[0.0362]]),"<m> purple = 30, yellow = 50 </m>"
1813,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 30, yellow = 30",tensor([[0.0401]]),"<m> purple = 30, yellow = 50 </m>"
1814,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 30, yellow = 40",tensor([[0.0880]]),"<m> purple = 30, yellow = 50 </m>"
1815,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 30, yellow = 50",tensor([[0.0796]]),"<m> purple = 30, yellow = 50 </m>"
1816,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 40, purple = 30",tensor([[0.0324]]),"<m> purple = 30, yellow = 50 </m>"
1817,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 40, purple = 50",tensor([[0.0304]]),"<m> purple = 30, yellow = 50 </m>"
1818,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 40, yellow = 30",tensor([[0.0561]]),"<m> purple = 30, yellow = 50 </m>"
1819,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 40, yellow = 50",tensor([[0.0499]]),"<m> purple = 30, yellow = 50 </m>"
1820,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 50, purple = 10",tensor([[0.0144]]),"<m> purple = 30, yellow = 50 </m>"
1821,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 50, purple = 20",tensor([[0.0178]]),"<m> purple = 30, yellow = 50 </m>"
1822,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 50, purple = 30",tensor([[0.0255]]),"<m> purple = 30, yellow = 50 </m>"
1823,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 50, purple = 40",tensor([[0.0173]]),"<m> purple = 30, yellow = 50 </m>"
1824,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 50, purple = 50",tensor([[0.0205]]),"<m> purple = 30, yellow = 50 </m>"
1825,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 50, yellow = 10",tensor([[0.0172]]),"<m> purple = 30, yellow = 50 </m>"
1826,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 50, yellow = 20",tensor([[0.0222]]),"<m> purple = 30, yellow = 50 </m>"
1827,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 50, yellow = 30",tensor([[0.0330]]),"<m> purple = 30, yellow = 50 </m>"
1828,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 50, yellow = 40",tensor([[0.0206]]),"<m> purple = 30, yellow = 50 </m>"
1829,purple block one was thirty so yellow block should be fifty less,"blue = 20, green = 50, yellow = 50",tensor([[0.0219]]),"<m> purple = 30, yellow = 50 </m>"
1830,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 10, yellow = 30",tensor([[0.0152]]),"<m> purple = 30, yellow = 50 </m>"
1831,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 10, yellow = 50",tensor([[0.0116]]),"<m> purple = 30, yellow = 50 </m>"
1832,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 20, yellow = 30",tensor([[0.0280]]),"<m> purple = 30, yellow = 50 </m>"
1833,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 20, yellow = 50",tensor([[0.0185]]),"<m> purple = 30, yellow = 50 </m>"
1834,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 30, yellow = 10",tensor([[0.0209]]),"<m> purple = 30, yellow = 50 </m>"
1835,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 30, yellow = 20",tensor([[0.0309]]),"<m> purple = 30, yellow = 50 </m>"
1836,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 30, yellow = 30",tensor([[0.0303]]),"<m> purple = 30, yellow = 50 </m>"
1837,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 30, yellow = 40",tensor([[0.0540]]),"<m> purple = 30, yellow = 50 </m>"
1838,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 30, yellow = 50",tensor([[0.0432]]),"<m> purple = 30, yellow = 50 </m>"
1839,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 40, yellow = 30",tensor([[0.0341]]),"<m> purple = 30, yellow = 50 </m>"
1840,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 40, yellow = 50",tensor([[0.0289]]),"<m> purple = 30, yellow = 50 </m>"
1841,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 50, yellow = 10",tensor([[0.0164]]),"<m> purple = 30, yellow = 50 </m>"
1842,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 50, yellow = 20",tensor([[0.0188]]),"<m> purple = 30, yellow = 50 </m>"
1843,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 50, yellow = 30",tensor([[0.0249]]),"<m> purple = 30, yellow = 50 </m>"
1844,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 50, yellow = 40",tensor([[0.0184]]),"<m> purple = 30, yellow = 50 </m>"
1845,purple block one was thirty so yellow block should be fifty less,"blue = 20, purple = 50, yellow = 50",tensor([[0.0191]]),"<m> purple = 30, yellow = 50 </m>"
1846,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 10, purple = 10",tensor([[0.0240]]),"<m> purple = 30, yellow = 50 </m>"
1847,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 10, purple = 20",tensor([[0.0177]]),"<m> purple = 30, yellow = 50 </m>"
1848,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 10, purple = 30",tensor([[0.0259]]),"<m> purple = 30, yellow = 50 </m>"
1849,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 10, purple = 40",tensor([[0.0201]]),"<m> purple = 30, yellow = 50 </m>"
1850,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 10, purple = 50",tensor([[0.0184]]),"<m> purple = 30, yellow = 50 </m>"
1851,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 10, yellow = 10",tensor([[0.0237]]),"<m> purple = 30, yellow = 50 </m>"
1852,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 10, yellow = 20",tensor([[0.0218]]),"<m> purple = 30, yellow = 50 </m>"
1853,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 10, yellow = 30",tensor([[0.0278]]),"<m> purple = 30, yellow = 50 </m>"
1854,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 10, yellow = 40",tensor([[0.0184]]),"<m> purple = 30, yellow = 50 </m>"
1855,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 10, yellow = 50",tensor([[0.0182]]),"<m> purple = 30, yellow = 50 </m>"
1856,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 20, purple = 10",tensor([[0.0181]]),"<m> purple = 30, yellow = 50 </m>"
1857,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 20, purple = 20",tensor([[0.0246]]),"<m> purple = 30, yellow = 50 </m>"
1858,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 20, purple = 30",tensor([[0.0280]]),"<m> purple = 30, yellow = 50 </m>"
1859,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 20, purple = 40",tensor([[0.0247]]),"<m> purple = 30, yellow = 50 </m>"
1860,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 20, purple = 50",tensor([[0.0219]]),"<m> purple = 30, yellow = 50 </m>"
1861,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 20, yellow = 10",tensor([[0.0216]]),"<m> purple = 30, yellow = 50 </m>"
1862,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 20, yellow = 20",tensor([[0.0271]]),"<m> purple = 30, yellow = 50 </m>"
1863,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 20, yellow = 30",tensor([[0.0361]]),"<m> purple = 30, yellow = 50 </m>"
1864,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 20, yellow = 40",tensor([[0.0283]]),"<m> purple = 30, yellow = 50 </m>"
1865,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 20, yellow = 50",tensor([[0.0234]]),"<m> purple = 30, yellow = 50 </m>"
1866,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 30, purple = 10",tensor([[0.0261]]),"<m> purple = 30, yellow = 50 </m>"
1867,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 30, purple = 20",tensor([[0.0307]]),"<m> purple = 30, yellow = 50 </m>"
1868,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 30, purple = 30",tensor([[0.0300]]),"<m> purple = 30, yellow = 50 </m>"
1869,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 30, purple = 40",tensor([[0.0527]]),"<m> purple = 30, yellow = 50 </m>"
1870,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 30, purple = 50",tensor([[0.0339]]),"<m> purple = 30, yellow = 50 </m>"
1871,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 30, yellow = 10",tensor([[0.0321]]),"<m> purple = 30, yellow = 50 </m>"
1872,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 30, yellow = 20",tensor([[0.0470]]),"<m> purple = 30, yellow = 50 </m>"
1873,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 30, yellow = 30",tensor([[0.0405]]),"<m> purple = 30, yellow = 50 </m>"
1874,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 30, yellow = 40",tensor([[0.0942]]),"<m> purple = 30, yellow = 50 </m>"
1875,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 30, yellow = 50",tensor([[0.0541]]),"<m> purple = 30, yellow = 50 </m>"
1876,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 40, purple = 10",tensor([[0.0256]]),"<m> purple = 30, yellow = 50 </m>"
1877,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 40, purple = 20",tensor([[0.0322]]),"<m> purple = 30, yellow = 50 </m>"
1878,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 40, purple = 30",tensor([[0.0358]]),"<m> purple = 30, yellow = 50 </m>"
1879,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 40, purple = 40",tensor([[0.0307]]),"<m> purple = 30, yellow = 50 </m>"
1880,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 40, purple = 50",tensor([[0.0527]]),"<m> purple = 30, yellow = 50 </m>"
1881,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 40, yellow = 10",tensor([[0.0294]]),"<m> purple = 30, yellow = 50 </m>"
1882,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 40, yellow = 20",tensor([[0.0548]]),"<m> purple = 30, yellow = 50 </m>"
1883,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 40, yellow = 30",tensor([[0.0464]]),"<m> purple = 30, yellow = 50 </m>"
1884,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 40, yellow = 40",tensor([[0.0432]]),"<m> purple = 30, yellow = 50 </m>"
1885,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 40, yellow = 50",tensor([[0.0996]]),"<m> purple = 30, yellow = 50 </m>"
1886,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 50, purple = 10",tensor([[0.0226]]),"<m> purple = 30, yellow = 50 </m>"
1887,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 50, purple = 20",tensor([[0.0263]]),"<m> purple = 30, yellow = 50 </m>"
1888,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 50, purple = 30",tensor([[0.0334]]),"<m> purple = 30, yellow = 50 </m>"
1889,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 50, purple = 40",tensor([[0.0315]]),"<m> purple = 30, yellow = 50 </m>"
1890,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 50, purple = 50",tensor([[0.0285]]),"<m> purple = 30, yellow = 50 </m>"
1891,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 50, yellow = 10",tensor([[0.0263]]),"<m> purple = 30, yellow = 50 </m>"
1892,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 50, yellow = 20",tensor([[0.0344]]),"<m> purple = 30, yellow = 50 </m>"
1893,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 50, yellow = 30",tensor([[0.0418]]),"<m> purple = 30, yellow = 50 </m>"
1894,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 50, yellow = 40",tensor([[0.0445]]),"<m> purple = 30, yellow = 50 </m>"
1895,purple block one was thirty so yellow block should be fifty less,"blue = 30, green = 50, yellow = 50",tensor([[0.0363]]),"<m> purple = 30, yellow = 50 </m>"
1896,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 10, yellow = 10",tensor([[0.0250]]),"<m> purple = 30, yellow = 50 </m>"
1897,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 10, yellow = 20",tensor([[0.0168]]),"<m> purple = 30, yellow = 50 </m>"
1898,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 10, yellow = 30",tensor([[0.0262]]),"<m> purple = 30, yellow = 50 </m>"
1899,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 10, yellow = 40",tensor([[0.0194]]),"<m> purple = 30, yellow = 50 </m>"
1900,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 10, yellow = 50",tensor([[0.0178]]),"<m> purple = 30, yellow = 50 </m>"
1901,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 20, yellow = 10",tensor([[0.0180]]),"<m> purple = 30, yellow = 50 </m>"
1902,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 20, yellow = 20",tensor([[0.0212]]),"<m> purple = 30, yellow = 50 </m>"
1903,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 20, yellow = 30",tensor([[0.0272]]),"<m> purple = 30, yellow = 50 </m>"
1904,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 20, yellow = 40",tensor([[0.0219]]),"<m> purple = 30, yellow = 50 </m>"
1905,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 20, yellow = 50",tensor([[0.0217]]),"<m> purple = 30, yellow = 50 </m>"
1906,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 30, yellow = 10",tensor([[0.0287]]),"<m> purple = 30, yellow = 50 </m>"
1907,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 30, yellow = 20",tensor([[0.0437]]),"<m> purple = 30, yellow = 50 </m>"
1908,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 30, yellow = 30",tensor([[0.0320]]),"<m> purple = 30, yellow = 50 </m>"
1909,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 30, yellow = 40",tensor([[0.0539]]),"<m> purple = 30, yellow = 50 </m>"
1910,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 30, yellow = 50",tensor([[0.0457]]),"<m> purple = 30, yellow = 50 </m>"
1911,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 40, yellow = 10",tensor([[0.0249]]),"<m> purple = 30, yellow = 50 </m>"
1912,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 40, yellow = 20",tensor([[0.0404]]),"<m> purple = 30, yellow = 50 </m>"
1913,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 40, yellow = 30",tensor([[0.0424]]),"<m> purple = 30, yellow = 50 </m>"
1914,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 40, yellow = 40",tensor([[0.0330]]),"<m> purple = 30, yellow = 50 </m>"
1915,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 40, yellow = 50",tensor([[0.0591]]),"<m> purple = 30, yellow = 50 </m>"
1916,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 50, yellow = 10",tensor([[0.0254]]),"<m> purple = 30, yellow = 50 </m>"
1917,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 50, yellow = 20",tensor([[0.0314]]),"<m> purple = 30, yellow = 50 </m>"
1918,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 50, yellow = 30",tensor([[0.0350]]),"<m> purple = 30, yellow = 50 </m>"
1919,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 50, yellow = 40",tensor([[0.0417]]),"<m> purple = 30, yellow = 50 </m>"
1920,purple block one was thirty so yellow block should be fifty less,"blue = 30, purple = 50, yellow = 50",tensor([[0.0303]]),"<m> purple = 30, yellow = 50 </m>"
