Unnamed: 0,transcript,common_ground,scores,actual_common_ground,Group,Unnamed: 0.1,true label,predicted label
35,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",blue != green,0.9206483,<m> purple > green + red </m>,10.0,,,
36,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",blue = 20,0.91978407,<m> purple > green + red </m>,10.0,,,
37,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green != yellow,0.919582,<m> purple > green + red </m>,10.0,,,
38,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green = 30,0.9139035,<m> purple > green + red </m>,10.0,,,
39,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,blue < 30,0.907593,<m> purple = 30 </m>,10.0,,,
40,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,blue != 10,0.90568554,<m> purple = 30 </m>,10.0,,,
41,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,red != 30,0.90400755,<m> purple = 30 </m>,10.0,,,
42,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,yellow < 30,0.9039732,<m> purple = 30 </m>,10.0,,,
43,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,green < 30,0.9037992,<m> purple = 30 </m>,10.0,,,
44,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 30, purple = 20, yellow = 50",0.020261442,"<m> green = 20, purple = 30, yellow = 50 </m>",10.0,,,
45,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 50, purple = 30, yellow = 20",0.014223531,"<m> green = 20, purple = 30, yellow = 50 </m>",10.0,,,
46,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 20, purple = 30, yellow = 50",0.013104403,"<m> green = 20, purple = 30, yellow = 50 </m>",10.0,,,
47,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 30, purple = 50, yellow = 20",0.012980292,"<m> green = 20, purple = 30, yellow = 50 </m>",10.0,,,
48,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 50, purple = 20, yellow = 30",0.0127466805,"<m> green = 20, purple = 30, yellow = 50 </m>",10.0,,,
49,But 's I weights fifty,green = 50,0.8336647,<m> yellow = 50 </m>,10.0,,,
50,But 's I weights fifty,yellow = 50,0.74243164,<m> yellow = 50 </m>,10.0,,,
51,But 's I weights fifty,red = 50,0.722172,<m> yellow = 50 </m>,10.0,,,
52,But 's I weights fifty,blue = 50,0.680962,<m> yellow = 50 </m>,10.0,,,
53,But 's I weights fifty,purple = 50,0.6059908,<m> yellow = 50 </m>,10.0,,,
54,yellow block less fifty less fifty,yellow = 50,0.90511787,<m> yellow < 50 </m>,10.0,,,
55,yellow block less fifty less fifty,yellow != 50,0.64125824,<m> yellow < 50 </m>,10.0,,,
56,yellow block less fifty less fifty,yellow < 50,0.4210597,<m> yellow < 50 </m>,10.0,,,
57,yellow block less fifty less fifty,yellow > 50,0.0938669,<m> yellow < 50 </m>,10.0,,,
58,'s 's almost settled yellow block 's less fifty,yellow = 50,0.9251636,<m> yellow < 50 </m>,10.0,,,
59,'s 's almost settled yellow block 's less fifty,yellow != 50,0.6345509,<m> yellow < 50 </m>,10.0,,,
60,'s 's almost settled yellow block 's less fifty,yellow < 50,0.2678632,<m> yellow < 50 </m>,10.0,,,
61,'s 's almost settled yellow block 's less fifty,yellow > 50,0.118479915,<m> yellow < 50 </m>,10.0,,,
62,oh yellow block fifty grams,yellow = 50,0.9185572,<m> yellow = 50 </m>,10.0,,,
63,oh yellow block fifty grams,yellow < 50,0.06013561,<m> yellow = 50 </m>,10.0,,,
64,oh yellow block fifty grams,yellow > 50,0.047457702,<m> yellow = 50 </m>,10.0,,,
65,oh yellow block fifty grams,yellow != 50,0.045159575,<m> yellow = 50 </m>,10.0,,,
66,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 30, purple = 10, red = 10",0.016698057,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10.0,,,
67,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 30, green = 20, purple = 10, red = 10",0.014582813,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10.0,,,
68,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 30, red = 10",0.013073962,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10.0,,,
69,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 10, red = 30",0.01235066,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10.0,,,
70,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 20, purple = 10, red = 30",0.0117137525,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10.0,,,
0,And tell red cube top ten grams,red = 10,0.8264722,<m> red = 10 </m>,1.0,,,
1,And tell red cube top ten grams,red < 10,0.07574067,<m> red = 10 </m>,1.0,,,
2,And tell red cube top ten grams,red != 10,0.07494513,<m> red = 10 </m>,1.0,,,
3,And tell red cube top ten grams,red > 10,0.07488527,<m> red = 10 </m>,1.0,,,
4,red block would nine minus ten,red = 10,0.84764004,<m> red = 10 </m>,1.0,,,
5,red block would nine minus ten,red != 10,0.17980066,<m> red = 10 </m>,1.0,,,
6,red block would nine minus ten,red < 10,0.16519843,<m> red = 10 </m>,1.0,,,
7,red block would nine minus ten,red > 10,0.12375875,<m> red = 10 </m>,1.0,,,
8,"red block , blue block seems pretty balanced",blue > red,0.86754215,<m> blue = red </m>,1.0,,,
9,"red block , blue block seems pretty balanced",blue = red,0.8525752,<m> blue = red </m>,1.0,,,
10,"red block , blue block seems pretty balanced",red > blue,0.8291767,<m> blue = red </m>,1.0,,,
11,"red block , blue block seems pretty balanced",blue < red,0.8160529,<m> blue = red </m>,1.0,,,
12,"red block , blue block seems pretty balanced",red < blue,0.7645816,<m> blue = red </m>,1.0,,,
13,blue block also ten,blue = 10,0.85962677,<m> blue = 10 </m>,1.0,,,
14,blue block also ten,blue < 10,0.077574864,<m> blue = 10 </m>,1.0,,,
15,blue block also ten,blue != 10,0.07614562,<m> blue = 10 </m>,1.0,,,
16,blue block also ten,blue > 10,0.07436541,<m> blue = 10 </m>,1.0,,,
17,And see 's thats twenty,red = 20,0.7778977,<m> purple != 20 </m>,1.0,,,
18,And see 's thats twenty,green = 20,0.7605302,<m> purple != 20 </m>,1.0,,,
19,And see 's thats twenty,yellow = 20,0.6842064,<m> purple != 20 </m>,1.0,,,
20,And see 's thats twenty,blue = 20,0.64485395,<m> purple != 20 </m>,1.0,,,
21,And see 's thats twenty,purple = 20,0.5890042,<m> purple != 20 </m>,1.0,,,
22,And see 's thats twenty,red = 20,0.7778977,<m> purple != 20 </m>,1.0,,,
23,And see 's thats twenty,green = 20,0.7605302,<m> purple != 20 </m>,1.0,,,
24,And see 's thats twenty,yellow = 20,0.6842064,<m> purple != 20 </m>,1.0,,,
25,And see 's thats twenty,blue = 20,0.64485395,<m> purple != 20 </m>,1.0,,,
26,And see 's thats twenty,purple = 20,0.5890042,<m> purple != 20 </m>,1.0,,,
27,green block one probably twenty ten ten twenty,green = 20,0.85445,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
28,green block one probably twenty ten ten twenty,green = 10,0.8362991,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
29,green block one probably twenty ten ten twenty,"green = 10, purple = 10",0.64281094,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
30,green block one probably twenty ten ten twenty,"green = 10, red = 10",0.58026284,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
31,green block one probably twenty ten ten twenty,"green = 10, purple = 30",0.57134724,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
32,green block one probably twenty ten ten twenty,green = 20,0.85445,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
33,green block one probably twenty ten ten twenty,green = 10,0.8362991,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
34,green block one probably twenty ten ten twenty,"green = 10, purple = 10",0.64281094,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
35,green block one probably twenty ten ten twenty,"green = 10, red = 10",0.58026284,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
36,green block one probably twenty ten ten twenty,"green = 10, purple = 30",0.57134724,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
37,Ooh looking thirty,red = 30,0.8507298,<m> purple = 30 </m>,1.0,,,
38,Ooh looking thirty,green = 30,0.84853184,<m> purple = 30 </m>,1.0,,,
39,Ooh looking thirty,yellow = 30,0.82456356,<m> purple = 30 </m>,1.0,,,
40,Ooh looking thirty,blue = 30,0.8218126,<m> purple = 30 </m>,1.0,,,
41,Ooh looking thirty,purple = 30,0.8085171,<m> purple = 30 </m>,1.0,,,
42,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",purple < blue,0.8738036,<m> yellow > blue + purple + red </m>,1.0,,,
43,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",red < purple,0.87380147,<m> yellow > blue + purple + red </m>,1.0,,,
44,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",yellow < red,0.8733611,<m> yellow > blue + purple + red </m>,1.0,,,
45,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",red < 40,0.8731426,<m> yellow > blue + purple + red </m>,1.0,,,
46,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",blue < 20,0.87289023,<m> yellow > blue + purple + red </m>,1.0,,,
47,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 10,0.8487,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1.0,,,
48,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 20,0.8379687,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1.0,,,
49,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 20,0.8343773,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1.0,,,
50,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",green < 30,0.8291651,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1.0,,,
51,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 10,0.81658864,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1.0,,,
52,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue != green + red,0.8748627,<m> yellow < 50 </m>,1.0,,,
53,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",green > blue + red,0.87483203,<m> yellow < 50 </m>,1.0,,,
54,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue > green + red,0.8734415,<m> yellow < 50 </m>,1.0,,,
55,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",red != blue + yellow,0.8730654,<m> yellow < 50 </m>,1.0,,,
56,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue != red + yellow,0.8729619,<m> yellow < 50 </m>,1.0,,,
57,fifty yellow fifty,yellow = 50,0.8358917,<m> yellow = 50 </m>,1.0,,,
58,fifty yellow fifty,yellow < 50,0.14201486,<m> yellow = 50 </m>,1.0,,,
59,fifty yellow fifty,yellow != 50,0.09322305,<m> yellow = 50 </m>,1.0,,,
60,fifty yellow fifty,yellow > 50,0.089203656,<m> yellow = 50 </m>,1.0,,,
0,green twenty,green = 20,0.84524786,<m> green = 20 </m>,8.0,,,
1,green twenty,green != 20,0.07266235,<m> green = 20 </m>,8.0,,,
2,green twenty,green < 20,0.07112301,<m> green = 20 </m>,8.0,,,
3,green twenty,green > 20,0.06893708,<m> green = 20 </m>,8.0,,,
4,twenty purple block 's thirty,purple = 30,0.8707528,<m> purple = 30 </m>,8.0,,,
5,twenty purple block 's thirty,purple = 20,0.863753,<m> purple = 30 </m>,8.0,,,
6,twenty purple block 's thirty,"purple = 10, red = 30",0.66728306,<m> purple = 30 </m>,8.0,,,
7,twenty purple block 's thirty,"green = 20, purple = 30",0.64104295,<m> purple = 30 </m>,8.0,,,
8,twenty purple block 's thirty,"blue = 10, purple = 30",0.6211537,<m> purple = 30 </m>,8.0,,,
9,oh yellow block 's forty,yellow = 40,0.8766153,<m> yellow > 40 </m>,8.0,,,
10,oh yellow block 's forty,yellow != 40,0.078611374,<m> yellow > 40 </m>,8.0,,,
11,oh yellow block 's forty,yellow < 40,0.07507031,<m> yellow > 40 </m>,8.0,,,
12,oh yellow block 's forty,yellow > 40,0.07215214,<m> yellow > 40 </m>,8.0,,,
13,Between forty fifty,green = 50,0.8581042,<m> yellow < 50 </m>,8.0,,,
14,Between forty fifty,green = 40,0.8550203,<m> yellow < 50 </m>,8.0,,,
15,Between forty fifty,red = 40,0.8443649,<m> yellow < 50 </m>,8.0,,,
16,Between forty fifty,red = 50,0.8407382,<m> yellow < 50 </m>,8.0,,,
17,Between forty fifty,yellow = 40,0.8340181,<m> yellow < 50 </m>,8.0,,,
18,But n't less fifty actually,green = 50,0.8903215,<m> yellow > 50 </m>,8.0,,,
19,But n't less fifty actually,yellow = 50,0.8767072,<m> yellow > 50 </m>,8.0,,,
20,But n't less fifty actually,red = 50,0.86444545,<m> yellow > 50 </m>,8.0,,,
21,But n't less fifty actually,blue = 50,0.8568778,<m> yellow > 50 </m>,8.0,,,
22,But n't less fifty actually,purple = 50,0.79143125,<m> yellow > 50 </m>,8.0,,,
23,Fifty heavy,green = 50,0.60773635,<m> yellow < 50 </m>,8.0,,,
24,Fifty heavy,yellow = 50,0.55106694,<m> yellow < 50 </m>,8.0,,,
25,Fifty heavy,red = 50,0.50085485,<m> yellow < 50 </m>,8.0,,,
26,Fifty heavy,blue = 50,0.4690786,<m> yellow < 50 </m>,8.0,,,
27,Fifty heavy,"blue = 50, green = 50",0.46531475,<m> yellow < 50 </m>,8.0,,,
28,yellow block 's forty one,yellow = 40,0.90020096,<m> yellow = 40 </m>,8.0,,,
29,yellow block 's forty one,yellow < 40,0.07340877,<m> yellow = 40 </m>,8.0,,,
30,yellow block 's forty one,yellow > 40,0.07152262,<m> yellow = 40 </m>,8.0,,,
31,yellow block 's forty one,yellow != 40,0.07138948,<m> yellow = 40 </m>,8.0,,,
32,minus one yellow block forty nine,green = blue + yellow,0.9157998,<m> yellow = 50 </m>,8.0,,,
33,minus one yellow block forty nine,blue = green + yellow,0.91480285,<m> yellow = 50 </m>,8.0,,,
34,minus one yellow block forty nine,red = blue + yellow,0.9147352,<m> yellow = 50 </m>,8.0,,,
35,minus one yellow block forty nine,yellow = blue + green,0.9146981,<m> yellow = 50 </m>,8.0,,,
36,minus one yellow block forty nine,green = red + yellow,0.91404104,<m> yellow = 50 </m>,8.0,,,
37,yellow block 's probably meant fifty placed differently,yellow = 50,0.85302466,<m> yellow = 50 </m>,8.0,,,
38,yellow block 's probably meant fifty placed differently,yellow < 50,0.8182267,<m> yellow = 50 </m>,8.0,,,
39,yellow block 's probably meant fifty placed differently,yellow != 50,0.7967755,<m> yellow = 50 </m>,8.0,,,
40,yellow block 's probably meant fifty placed differently,yellow > 50,0.6367873,<m> yellow = 50 </m>,8.0,,,
18,"red block , blue block ten theory ten ten twenty",blue = green + purple + red + yellow,,"blue = 10, green = 20, red = 10",,,,
19,"red block , blue block ten theory ten ten twenty",green = blue + purple + red + yellow,,"blue = 10, green = 20, red = 10",,,,
20,"red block , blue block ten theory ten ten twenty",purple = blue + green + red + yellow,,"blue = 10, green = 20, red = 10",,,,
21,"red block , blue block ten theory ten ten twenty",blue = green + purple + yellow,,"blue = 10, green = 20, red = 10",,,,
22,"red block , blue block ten theory ten ten twenty",yellow = blue + green + purple + red,,"blue = 10, green = 20, red = 10",,,,
27,purple block heavier green block one green block twenty purple block heavier green block one,green = 30,,purple > green,,,,
28,purple block heavier green block one green block twenty purple block heavier green block one,blue = green,,purple > green,,,,
29,purple block heavier green block one green block twenty purple block heavier green block one,green = 40,,purple > green,,,,
30,purple block heavier green block one green block twenty purple block heavier green block one,green = 50,,purple > green,,,,
31,purple block heavier green block one green block twenty purple block heavier green block one,green = 10,,purple > green,,,,
36,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, red = 30",,purple = 30,,,,
37,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple = 40,,purple = 30,,,,
38,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 30, red = 10",,purple = 30,,,,
39,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, red = 40",,purple = 30,,,,
40,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, yellow = 30",,purple = 30,,,,
51,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",purple = 40,,yellow = 50,,,,
52,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 10, red = 50",,yellow = 50,,,,
53,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 10, red = 10",,yellow = 50,,,,
54,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 30, red = 10",,yellow = 50,,,,
55,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 10, red = 40",,yellow = 50,,,,
92,"try purple block , green block",yellow = green + purple,,yellow > blue + green + red,,,,
93,"try purple block , green block",green = blue + purple,,yellow > blue + green + red,,,,
94,"try purple block , green block",purple = blue + green,,yellow > blue + green + red,,,,
95,"try purple block , green block",red = green + purple,,yellow > blue + green + red,,,,
96,"try purple block , green block",green = purple + yellow,,yellow > blue + green + red,,,,
105,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",blue = green + purple + yellow,,yellow = 50,,,,
106,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",green != blue + yellow,,yellow = 50,,,,
107,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",blue != green + red,,yellow = 50,,,,
108,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",red != blue + purple,,yellow = 50,,,,
109,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",purple != blue + yellow,,yellow = 50,,,,
110,yellow block fifty,purple = blue + green + yellow,,"purple = 30, yellow = 50",,,,
111,yellow block fifty,purple = green + red + yellow,,"purple = 30, yellow = 50",,,,
112,yellow block fifty,purple = blue + red + yellow,,"purple = 30, yellow = 50",,,,
113,yellow block fifty,green = blue + purple + yellow,,"purple = 30, yellow = 50",,,,
114,yellow block fifty,green = blue + red + yellow,,"purple = 30, yellow = 50",,,,
128,The first two ten,purple > 10,,"blue = 10, red = 10",,,,
129,The first two ten,purple < 10,,"blue = 10, red = 10",,,,
130,The first two ten,purple != 10,,"blue = 10, red = 10",,,,
131,The first two ten,yellow > 10,,"blue = 10, red = 10",,,,
132,The first two ten,purple = 10,,"blue = 10, red = 10",,,,
138,So twenty plus ten thirty probably,blue = 10,,purple = 30,,,,
139,So twenty plus ten thirty probably,yellow = 10,,purple = 30,,,,
140,So twenty plus ten thirty probably,purple = 10,,purple = 30,,,,
141,So twenty plus ten thirty probably,green = 10,,purple = 30,,,,
142,So twenty plus ten thirty probably,red = 10,,purple = 30,,,,
147,Which much 'll put twenty right,yellow = 20,,yellow > purple,,,,
148,Which much 'll put twenty right,blue = 20,,yellow > purple,,,,
149,Which much 'll put twenty right,purple = 20,,yellow > purple,,,,
150,Which much 'll put twenty right,green = 20,,yellow > purple,,,,
151,Which much 'll put twenty right,red = 20,,yellow > purple,,,,
154,Oh twenty thirty 'll go fifty,purple > 50,,yellow = 50,,,,
155,Oh twenty thirty 'll go fifty,red = 20,,yellow = 50,,,,
156,Oh twenty thirty 'll go fifty,blue = 20,,yellow = 50,,,,
157,Oh twenty thirty 'll go fifty,yellow > 50,,yellow = 50,,,,
158,Oh twenty thirty 'll go fifty,red = 30,,yellow = 50,,,,
172,"red block , blue block , green block 's forty",green = 40,,green + red + blue = 40,,,,
173,"red block , blue block , green block 's forty",purple = 40,,green + red + blue = 40,,,,
174,"red block , blue block , green block 's forty",blue = 40,,green + red + blue = 40,,,,
175,"red block , blue block , green block 's forty",yellow = 40,,green + red + blue = 40,,,,
176,"red block , blue block , green block 's forty",red = 40,,green + red + blue = 40,,,,
214,purple block 's twenty almost seems thirty takes past,purple = 20,,purple > 20,,,,
215,purple block 's twenty almost seems thirty takes past,"green = 20, purple = 30",,purple > 20,,,,
216,purple block 's twenty almost seems thirty takes past,"blue = 20, purple = 30",,purple > 20,,,,
217,purple block 's twenty almost seems thirty takes past,"purple = 20, yellow = 30",,purple > 20,,,,
218,purple block 's twenty almost seems thirty takes past,"green = 10, purple = 30",,purple > 20,,,,
219,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red = blue + green + purple,,purple = 30,,,,
220,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red = blue + purple,,purple = 30,,,,
221,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red = purple + yellow,,purple = 30,,,,
222,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",green = purple + red,,purple = 30,,,,
223,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red != blue + purple + yellow,,purple = 30,,,,
229,"purple block , green block 's considerably heavier purple block one purple block thirty",purple = 30,,yellow < 50,,,,
230,"purple block , green block 's considerably heavier purple block one purple block thirty",green = 30,,yellow < 50,,,,
231,"purple block , green block 's considerably heavier purple block one purple block thirty",blue = 30,,yellow < 50,,,,
232,"purple block , green block 's considerably heavier purple block one purple block thirty",red = 30,,yellow < 50,,,,
233,"purple block , green block 's considerably heavier purple block one purple block thirty",yellow = 30,,yellow < 50,,,,
237,"green block , purple block 's heavy",blue = green + purple + red,,yellow < green + purple,,,,
238,"green block , purple block 's heavy",green = blue + purple + red,,yellow < green + purple,,,,
239,"green block , purple block 's heavy",purple = blue + green + red,,yellow < green + purple,,,,
240,"green block , purple block 's heavy",yellow = green + purple + red,,yellow < green + purple,,,,
241,"green block , purple block 's heavy",green = purple + red + yellow,,yellow < green + purple,,,,
242,"purple block , green block fifty",blue = 50,,purple + green = 50,,,,
243,"purple block , green block fifty",yellow = 50,,purple + green = 50,,,,
244,"purple block , green block fifty",purple = 50,,purple + green = 50,,,,
245,"purple block , green block fifty",green = 50,,purple + green = 50,,,,
246,"purple block , green block fifty",red = 50,,purple + green = 50,,,,
247,"purple block , blue block forty right",green = 40,,purple + blue = 40,,,,
248,"purple block , blue block forty right",yellow = 40,,purple + blue = 40,,,,
249,"purple block , blue block forty right",red = 40,,purple + blue = 40,,,,
250,"purple block , blue block forty right",purple = 40,,purple + blue = 40,,,,
251,"purple block , blue block forty right",blue = 40,,purple + blue = 40,,,,
286,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple < green + red,,purple = green + red,,,,
287,"green block , red block , purple block equal green block , red block , purple block instructions suppose",green < purple + red,,purple = green + red,,,,
288,"green block , red block , purple block equal green block , red block , purple block instructions suppose",red < green + purple,,purple = green + red,,,,
289,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple != green + red,,purple = green + red,,,,
290,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple > green + red,,purple = green + red,,,,
291,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green = 20,,purple > green + red,,,,
292,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",blue != green,,purple > green + red,,,,
293,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",blue = 20,,purple > green + red,,,,
294,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green != yellow,,purple > green + red,,,,
295,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green = 30,,purple > green + red,,,,
296,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,blue < 30,,purple = 30,,,,
297,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,blue != 10,,purple = 30,,,,
298,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,red != 30,,purple = 30,,,,
299,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,yellow < 30,,purple = 30,,,,
300,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,green < 30,,purple = 30,,,,
323,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 30, purple = 10, red = 10",,"blue = 10, green = 20, purple = 30, red = 10",,,,
324,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 30, green = 20, purple = 10, red = 10",,"blue = 10, green = 20, purple = 30, red = 10",,,,
325,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 30, red = 10",,"blue = 10, green = 20, purple = 30, red = 10",,,,
326,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 10, red = 30",,"blue = 10, green = 20, purple = 30, red = 10",,,,
327,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 20, purple = 10, red = 30",,"blue = 10, green = 20, purple = 30, red = 10",,,,
345,And see 's thats twenty,red = 20,,purple != 20,,,,
346,And see 's thats twenty,green = 20,,purple != 20,,,,
347,And see 's thats twenty,yellow = 20,,purple != 20,,,,
348,And see 's thats twenty,blue = 20,,purple != 20,,,,
349,And see 's thats twenty,purple = 20,,purple != 20,,,,
355,green block one probably twenty ten ten twenty,green = 20,,"blue = 10, green = 20, red = 10",,,,
356,green block one probably twenty ten ten twenty,green = 10,,"blue = 10, green = 20, red = 10",,,,
357,green block one probably twenty ten ten twenty,"green = 10, purple = 10",,"blue = 10, green = 20, red = 10",,,,
358,green block one probably twenty ten ten twenty,"green = 10, red = 10",,"blue = 10, green = 20, red = 10",,,,
359,green block one probably twenty ten ten twenty,"green = 10, purple = 30",,"blue = 10, green = 20, red = 10",,,,
370,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",purple < blue,,yellow > blue + purple + red,,,,
371,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",red < purple,,yellow > blue + purple + red,,,,
372,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",yellow < red,,yellow > blue + purple + red,,,,
373,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",red < 40,,yellow > blue + purple + red,,,,
374,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",blue < 20,,yellow > blue + purple + red,,,,
375,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 10,,"blue = 10, green = 20, purple = 30, red = 10",,,,
376,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 20,,"blue = 10, green = 20, purple = 30, red = 10",,,,
377,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 20,,"blue = 10, green = 20, purple = 30, red = 10",,,,
